gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000185112	-17.7405801951046	0.408656870303148	0.594718757549807	4.00855290558798	-18.1583505482666	0.350583897960132	0.622255569991893	3.41150233100609	1.56794372705796	1.4735991036366	-0.563323575017983	-0.824076851351279
ENSG00000114331	-19.6244181761947	0.0612404219044488	4.23278551097253	1.56137879049144	-19.928110607017	0.0612967770783259	3.8096992017373	1.08029076966496	-0.883753286181713	-0.747752377876326	-3.01502058825766	-3.0454283328642
ENSG00000184203	-18.6061010732415	0.048868712492354	5.48051523619992	3.03793603946422	-19.2056175289682	0.0589637868078939	4.18168319145179	2.12476465984276	-0.707075739309443	-0.490455679474245	-2.83834304138539	-2.78813163446212
ENSG00000189058	-16.4898732850266	0.499967191133871	0.479805679611874	5.73598269961696	-15.1767385259519	0.289644942776185	0.757222669180407	7.75864425831915	1.84811391298814	1.22389712979088	-0.283153389087802	-1.073778825197
ENSG00000242086	-21.3725603836779	1.31995051913477	0.171340601476453	-1.92202540101981	-19.5089235630255	0.545114588094367	0.390816182759432	1.30543893261239	1.19273777558056	1.63063482031836	-0.938529526495384	-0.667041134669522
ENSG00000061938	-17.293259093608	0.290996740766027	0.850558779275276	4.74940116139163	-17.7539678487955	0.170619797781144	1.32493297557763	4.13666439414084	1.25244049829739	0.766976394222213	-0.878826803778552	-1.53069956076567
ENSG00000072274	-18.4703677152251	0.464917832925741	0.518573244370117	2.90876529135188	-17.8002472297809	0.408287454361975	0.528573317629959	3.87896782868492	1.58266385248223	1.6402173763057	-0.548603449593718	-0.657458578682182
ENSG00000163959	-21.5540234778374	0.165493188678418	1.67649299940448	-1.25207069760131	-20.4068538789144	0.104516080360295	2.35092320359083	0.3650040439948	-0.977292963748605	-0.47152325968623	-3.10856026582455	-2.76919921467411
ENSG00000161217	-17.5879377561423	0.0282956923092876	9.17437845073313	4.52026329083148	-17.5262303766696	0.0483242467791277	4.73400859099577	4.55299084045366	-1.09619860378831	-0.497834578617816	-3.22746590586425	-2.79551053360569
ENSG00000163960	-20.1198306974373	0.060955520143317	5.05667920341326	0.854650476888127	-20.0883403791155	0.176655339679511	1.3881872541274	0.777310211162497	-1.15907692113856	0.232004030858628	-3.29034422321451	-2.06567192412925
ENSG00000163961	-20.1900062601889	0.0929243032159002	3.17066109298294	0.745348649476537	-19.6536769154549	0.167992854827485	1.45623707381567	1.40723377792713	-0.777783934752276	0.395774121870685	-2.90905123682822	-1.90190183311719
ENSG00000214097	-18.0143077568884	0.445311865535674	0.544050097424219	3.58582271544973	-16.949537863239	0.385451556322039	0.562541211035169	5.12543355218594	1.62572020641962	1.58958431672484	-0.505547095656321	-0.708091638263035
ENSG00000185798	-19.5617809709996	0.0366612777090313	8.29266813799878	1.6776709131248	-19.6846297730792	0.0263870643724182	11.0570911048837	1.4677297791109	-1.36485463618728	-1.46939410252603	-3.49612193826322	-3.76707005751391
ENSG00000174013	-19.527510645952	0.0789414709599648	3.29006531152481	1.68937315502289	-19.8292056894606	0.0633459865458966	3.77288026152424	1.22238905999664	-0.581032644750356	-0.664516649278713	-2.7122999468263	-2.96219260426659
ENSG00000174004	-20.2652431952728	0.324321153080181	0.783843703071629	0.451563447540091	-20.2181383231503	0.27297320827975	0.831667171821847	0.517384235676116	0.427793249716114	0.598520041149844	-1.70347405235983	-1.69915591383803
ENSG00000174007	-20.0798880428367	0.133529683908191	2.00349967728293	0.867484978896198	-20.8609457743579	0.111654923494355	2.53083282191633	-0.280576186822017	-0.352474323942366	-0.671854439400979	-2.48374162601831	-2.96953039438886
ENSG00000163964	-19.3317134053051	0.037076182857012	7.23071721222962	2.00277003438616	-19.3264365516049	0.0408356852922285	5.88382004468066	1.96386592462022	-1.24797187221663	-0.896837875827932	-3.37923917429258	-3.19451383081581
ENSG00000180370	-17.9827101591042	0.0344977664198963	7.51540526711025	3.9477268049774	-18.1133175260517	0.0450910722582378	5.12747013651497	3.70859514025095	-0.926950190243205	-0.572578239427858	-3.05821749231915	-2.87025419441574
ENSG00000119231	-18.9826417406223	0.0649371045836877	3.98171061872215	2.48398355852459	-19.1628923903274	0.0378656269317839	6.23906088173412	2.20104567109259	-0.545795619047266	-0.920762264972757	-2.67706292112321	-3.21843821996064
ENSG00000270170	-16.9005818331463	0.0643966310066115	4.00564480337098	5.48721137120424	-17.67309123998	0.112670204169805	2.03634405214562	4.29771029219546	-0.2226074432522	0.350462453578106	-2.35387474532815	-1.94721350140977
ENSG00000119227	-20.0789929878655	0.0923504036793749	2.87626354632162	0.891097069364689	-19.2707321312904	0.160932869233792	1.41784136746843	1.95893530091555	-0.720710553180849	0.493121418987737	-2.85197785525679	-1.80455453600014
ENSG00000163975	-22.2932598488855	0.735245363205239	0.324942758825127	-2.73010297502005	-20.0294131906346	0.565259035027244	0.376063942972652	0.54114122442101	0.16096077331115	1.42359263361984	-1.97030652876479	-0.87408332136804
ENSG00000075711	-18.7208246063998	0.0491464655529156	5.25442101091264	2.87192655559691	-18.6750726611996	0.202416016041418	1.10085490936335	2.78042637421889	-0.736369189570151	0.862744637437709	-2.8676364916461	-1.43493131755017
ENSG00000161267	-18.6129080765857	0.330813498697463	0.745314043822971	2.81181651320047	-18.8852876155015	0.164399163836812	1.3691802898115	2.50701502169385	1.20330959534863	0.613565110786198	-0.927957706727314	-1.68411084420168
ENSG00000145016	-19.8672040876016	0.158455164010869	1.61370262683503	1.14377203245944	-19.2940544948058	0.181144104203554	1.24781491748639	1.9059107673865	-0.0654359064861889	0.603765758361424	-2.19670320856213	-1.69391019662646
ENSG00000122068	-18.4100478071093	0.103599623488445	2.5067265654242	3.28094997755972	-18.4129022298915	0.210171860622957	1.07207786241697	3.15404758183032	0.0947323223180909	0.936494479084845	-2.03653497975785	-1.36118147590303
ENSG00000186001	-20.1604083118937	0.0637866936265203	4.1611183037174	0.790620251308899	-19.6115103451051	0.130411062201721	1.75389404263975	1.48640401117705	-1.13687021786752	0.160902432870327	-3.26813751994347	-2.13677352211755
ENSG00000114473	-22.1486341310688	0.229594715679934	1.16820395460614	-2.14523781230594	-21.0782494227757	0.0701193884028729	3.61349882701065	-0.571304846117744	-0.937196739390339	-1.252600914081	-3.06846404146628	-3.55027686906888
ENSG00000182899	-17.0914673256688	0.0687890834727388	3.72530089852403	5.20777802727805	-15.8924593229424	0.0907671296046802	2.49360828084269	6.87859285428343	-0.171104417696377	0.114604235786391	-2.30237171977232	-2.18307171920149
ENSG00000272602	-19.4891623029915	0.0772939405748402	3.46054398256764	1.75383542237615	-20.1090413758386	0.0513738010983532	5.31157389435726	0.840231125471968	-0.583936540655069	-1.01349004990843	-2.71520384273101	-3.31116600489631
ENSG00000131127	-20.5446311200245	0.299146399809746	0.837471572300166	0.065606065766263	-20.5502769265115	0.201795371403937	1.14309911072513	0.0877616157484042	0.17699356956896	0.0994588678913799	-1.95427373250699	-2.1982170870965
ENSG00000251595	-20.7438723010686	0.0555686467211423	5.85796373547781	-0.0209272573176962	-20.0641481645349	0.139948325001955	1.73569698186768	0.844594848059226	-1.62648120574779	0.0109660851763638	-3.75774850782373	-2.28670986981152
ENSG00000182903	-19.5241013982474	0.060756706350783	4.35149994176854	1.71000694566151	-19.6857685337611	0.0621349839448219	3.85379751487352	1.43349474681068	-0.841215934555468	-0.613487596934323	-2.97248323663141	-2.9111635519222
ENSG00000174227	-19.7567368157123	0.098929307516927	2.61524455068982	1.34476259543162	-19.6582738889163	0.0846861693835825	2.74470029504305	1.45347990978223	-0.475363077244056	-0.291260040922185	-2.60663037932	-2.58893599591006
ENSG00000133256	-19.8960507852377	0.137425608957312	1.89335914490819	1.12214707676636	-20.5880146951863	0.139721176381722	1.77116807705304	0.0926762909039465	-0.223764430153828	-0.290950945542084	-2.35503173222977	-2.58862690052996
ENSG00000169020	-14.1345666823614	0.106480038921364	2.38553198535253	9.44518449297723	-14.3554721818331	0.16801708831613	1.33053115351402	9.03809786099266	0.232609050041372	0.598319494865821	-1.89865825203457	-1.69935646012206
ENSG00000215375	-20.3640785981192	0.248983400737499	1.04039592118049	0.384119551620767	-19.5119553163704	0.220349817419869	1.03711985622644	1.57092845264508	0.103889579679302	0.723783126367962	-2.02737772239664	-1.57389282861992
ENSG00000169026	-18.8012875788614	0.0769744663192832	3.3856581527606	2.73915594997402	-18.9813136732627	0.114831340776636	2.01611500392244	2.41024399340948	-0.313334400336071	0.233582987843337	-2.44460170241202	-2.06409296714454
ENSG00000185619	-18.7932431040317	0.170036399029798	1.4857051403993	2.67885359091273	-18.4290137685934	0.0854402549120199	2.67563992862094	3.22434541760674	0.481816203054859	0.0346683106829713	-1.64945109902109	-2.26300764430491
ENSG00000168993	-19.5870963869233	0.848075333718793	0.273295702817669	0.987866953300176	-19.2615628316056	0.357329603735048	0.615737818244293	1.82106544487072	1.76364102656667	1.29376210026603	-0.367626275509279	-1.00391385472185
ENSG00000178950	-18.8886810969773	0.147267916280078	1.72671640357529	2.55935298566812	-18.5527623374132	0.0779726273084734	2.94991487847665	3.0518514296211	0.306270158737595	-0.0718027809518058	-1.82499714333835	-2.36947873593968
ENSG00000127419	-18.5198785673522	0.0637662278729793	4.11993955513422	3.15508937034811	-18.2519846076229	0.0757724124635978	3.06186476880196	3.48923811930973	-0.416307172249981	-0.0677881192315666	-2.54757447432593	-2.36546407421945
ENSG00000145214	-19.2782602891027	0.425056558857855	0.571738696735234	1.78010859983392	-19.4258393586577	0.092463261799046	2.50784424747092	1.78407463414749	1.21451814947443	-0.114116754085447	-0.916749152601514	-2.41179270907333
ENSG00000127415	-19.1487567467004	0.320500082624612	0.771049407547788	2.05305821850181	-19.4475314642905	0.118567730862093	1.96522729097659	1.73646715264544	0.986458296572609	0.126882391118906	-1.14480900550334	-2.17079356386897
ENSG00000127418	-19.7627043268207	0.248073859111872	1.0953044817562	1.21934320941295	-19.26960971952	0.265247381682582	0.850674122873916	1.88012467722113	0.440672403351542	0.993161836915607	-1.6905948987244	-1.30451411807227
ENSG00000159674	-18.6531894973695	0.554999825792297	0.429784594558441	2.57142312841628	-18.6092187329773	0.335305740240261	0.651579056275133	2.77280692905883	1.7085973935194	1.37856023136346	-0.422669908556542	-0.919115723624415
ENSG00000273179	-19.6680761307129	1.51857996749283	0.156871057610552	0.58613434065184	-19.2356266210821	0.681874832797115	0.321701282491175	1.66491410517957	2.30391656293529	1.94820545920235	0.172649260859343	-0.349470495785525
ENSG00000159692	-17.3501562585573	0.0466690623117671	5.53219031004764	4.85110363627866	-17.1744807850133	0.0181257747395412	12.8908731218412	5.08313639064178	-0.583313263656206	-1.47009766224571	-2.71458056573215	-3.76777361723359
ENSG00000196810	-19.9599146658035	0.0585274454905026	4.5023113085155	1.08132605684966	-19.8905294910599	0.0288495518028576	8.5965236150422	1.16082300171454	-1.11229444196843	-1.48227303558324	-3.24356174404438	-3.77994899057112
ENSG00000090316	-18.8911716738556	0.0931134978776933	2.88097171066043	2.59586008105576	-18.5053058329846	0.0696509097080881	3.41816146962484	3.12968416651789	-0.153018658875358	-0.178460119333677	-2.2842859609513	-2.47613607432156
ENSG00000163945	-20.8780771905179	0.203049670314583	1.29733588369451	-0.32010914144871	-20.2794973199273	0.346236287682135	0.652938472128657	0.369580133582472	-0.408425110730996	0.801501072105555	-2.53969241280694	-1.49617488288232
ENSG00000163950	-18.4935378184366	0.0708241760349116	3.68514198117804	3.18852711570654	-18.6360859882762	0.0752015428177978	3.10859476641383	2.93567401147941	-0.304601496898569	-0.120689439482851	-2.43586879897451	-2.41836539447073
ENSG00000270195	-21.3750458891413	1.89028430907207	0.123660674111229	-1.77469501765619	-20.1190622097553	1.74832430231825	0.112556998689838	-0.469565598917885	1.55056856076118	2.5086711738382	-0.580698741314761	0.21099521885032
ENSG00000168936	-16.9991603283424	0.066463105438057	3.85710447382955	5.34247446730588	-17.2403273150144	0.0758356456204522	3.00686331587602	4.94589562082583	-0.198117789153446	-0.0402768718450717	-2.32938509122939	-2.33795282683295
ENSG00000013810	-20.5677718075328	0.362116161755472	0.682535566021652	-0.0197744894000783	-20.0244264266084	0.220107595627148	1.01979468022271	0.825289686930617	0.35388138467413	0.482825149054703	-1.77738591740182	-1.81485080593318
ENSG00000068078	-19.8071592371879	0.407807912031652	0.599345807982677	1.03537630454957	-20.0878923061653	0.239367031755743	0.942828004425047	0.722919582694267	0.913170324947855	0.536024599716733	-1.21809697712809	-1.76165135527115
ENSG00000168924	-19.5486849990127	0.0930241849839506	2.81615166437909	1.64717516299531	-18.8387962014967	0.128798254446579	1.76809991645465	2.60116589077772	-0.427221645515525	0.379268730390271	-2.55848894759147	-1.91840722459761
ENSG00000109685	-19.287254255536	0.0219593013510039	12.1342544302335	2.07535232420001	-19.1718761666089	0.0495630399737439	4.68895829813121	2.17885071052434	-1.75239369422662	-0.654139894610594	-3.88366099630257	-2.95181584959847
ENSG00000185049	-18.8457934180231	0.194636322992902	1.29193426379402	2.58427575165128	-19.3573879797056	0.0477223966699001	5.00368009534609	1.9154329116384	0.599657289940831	-0.751588885213496	-1.53161001213511	-3.04926484020137
ENSG00000243449	-18.7989166923723	0.597240832642495	0.403794705805491	2.36930735005269	-19.8552627390343	0.838061268396575	0.261876381973955	0.719007535328096	1.73628324884405	1.90470931803773	-0.394984053231894	-0.392966636950152
ENSG00000185818	-22.4446976136224	1.18422694010303	0.193883700898981	-3.25167895073861	-21.8198595254143	0.3735324271489	0.624617533385636	-1.83392993543646	0.570366865249131	0.0701774074579489	-1.56090043682681	-2.22749854752993
ENSG00000214367	-19.9261325261337	0.0820494934742507	3.1931423416202	1.11364659504275	-20.2117389637918	0.0190294373829363	14.5696933245911	0.705781846067551	-0.756058375606204	-2.06131440936252	-2.88732567768215	-4.3589903643504
ENSG00000123933	-17.2732943890263	0.218837439968781	1.14078803914827	4.83203013764749	-17.4134502254669	0.105556357722695	2.14464968861265	4.67376049312105	0.96947128506536	0.285230713097877	-1.16179601701059	-2.01244524189
ENSG00000159733	-21.0694506801441	0.418545335526604	0.588337959079066	-0.780836028342507	-20.5161482057319	0.0806663310684678	2.97250957813618	0.224097939324451	0.207311325043101	-0.796767810150894	-1.92395597703284	-3.09444376513877
ENSG00000063978	-19.9255501611078	0.0462401070949784	6.05741518665266	1.13744187174202	-20.0552815348792	0.0738310395644814	3.31409218704534	0.890715763623595	-1.32921450464025	-0.624252054076346	-3.4604818067162	-2.92192800906422
ENSG00000125386	-19.3619845182882	0.0399528094753947	6.62212429643288	1.95644532965934	-19.1027873134412	0.0631543361573439	3.67842106192485	2.26938813427322	-1.18658929529261	-0.392955266774724	-3.31785659736855	-2.6906312217626
ENSG00000168884	-17.8606065520021	0.248813963384686	1.00067848648738	3.96328936496121	-17.9213469610158	0.0795604359027888	2.88705718410406	3.96127823707022	1.06355904401039	0.00489868867616261	-1.06770825806556	-2.29277726631172
ENSG00000087266	-19.8420121542032	0.612782898133243	0.386641246463304	0.807802231748299	-19.2744987237777	0.102117936735837	2.22596412996907	1.99189450682354	1.30106167420063	0.0370355096746162	-0.830205627875313	-2.26064044531326
ENSG00000087274	-17.6177144949839	0.0290047012821335	8.89747445580395	4.47720155637433	-17.3072270144808	0.0271705698947539	8.4415160068277	4.88419466947513	-1.07248029327173	-1.06845695195498	-3.20374759534768	-3.36613290694286
ENSG00000109736	-17.5832662518425	0.276968869202216	0.894321794765749	4.34059950896733	-17.8433213939761	0.112480157309537	2.02029997377252	4.04928621565132	1.185159090284	0.351421762978978	-0.946108211791942	-1.9462541920089
ENSG00000087269	-18.4091873455236	0.0791560582046888	3.2665450595349	3.30193151628593	-18.148571859753	0.0675153503082349	3.43044682674133	3.64214147275708	-0.174200012426259	-0.17258607208215	-2.3054673145022	-2.47026202707003
ENSG00000125388	-18.9572147288806	0.113755307286724	2.2637547701066	2.48605856340463	-20.0849487713932	0.0974540358942229	2.52201127306117	0.840785791942452	0.0240376190167733	-0.361129696607692	-2.10722968305917	-2.65880565159557
ENSG00000197386	-19.0975640197928	0.0795910710305106	3.21807881901944	2.30578343671166	-19.1818856893658	0.0809948684180115	2.81401689611464	2.14080494674913	-0.386011468314701	-0.16591478228306	-2.51727877039065	-2.46359073727094
ENSG00000159788	-20.4013011238989	0.0653129568620176	4.34348722102571	0.45355723999263	-20.2563574852114	0.113516023175728	2.16256915305962	0.576855006568339	-1.25698470857165	-0.300422917223387	-3.38825201064759	-2.59809887221127
ENSG00000175920	-18.3021493039198	0.135913221255056	1.9400804730712	3.4126581614613	-18.1130608111231	0.0916160175833575	2.56142221205173	3.6781044637289	0.387005023786862	0.136367984033682	-1.74426227828908	-2.1613079709542
ENSG00000163956	-16.0900303540655	0.0456603655453931	5.64095904860039	6.66869512988969	-16.1259785973881	0.0214444818232062	10.7661100801214	6.59259988014587	-0.536335129089277	-1.31657153529113	-2.66760243116522	-3.61424749027901
ENSG00000184160	-19.4625148649638	0.553572837803074	0.433789873778961	1.41852386331508	-19.316160377167	0.149955580892431	1.55218187117485	1.90210622123308	1.3970394715824	0.407419929916364	-0.734227830493541	-1.89025602507152
ENSG00000132406	-19.0632365128685	0.0855850331200751	3.28029077394958	2.35945004470413	-19.2080004672068	0.0656000474735876	4.00123160493306	2.12894534173789	-0.29999411440422	-0.38452590162343	-2.43126141648017	-2.68220185661131
ENSG00000145220	-19.2158247886371	0.222417223248623	1.13335142749434	2.03609927703538	-18.8900703715416	0.101075378355722	2.29596868335602	2.55033191871624	0.593413238850615	0.126111981168361	-1.53785406322533	-2.17156397381952
ENSG00000168826	-20.3940938476544	0.0703398712518929	4.10044452799101	0.461932592378344	-20.1711615052716	0.0569039082096294	4.6998052416334	0.74289536872597	-1.17843776295224	-0.943783549419505	-3.30970506502819	-3.24145950440738
ENSG00000168824	-18.2241192860684	0.689391048840671	0.340640752778452	3.07491183317929	-19.9806446375394	0.461102180429284	0.469824521304477	0.702494313204785	2.02446986859943	1.243765960159	-0.10679743347651	-1.05390999482888
ENSG00000168818	-19.4472410781585	0.0718838411054088	3.65434723130887	1.81220828781919	-19.1503199440504	0.0165147452924988	15.6181614649128	2.23709035784644	-0.637391017728854	-1.74700409686712	-2.7686583198048	-4.044680051855
ENSG00000163132	-19.1787153425119	0.438408339965605	0.555174132578691	1.91964403081909	-19.5870216213123	0.145046175905838	1.6171865131923	1.51963332841264	1.28745761159008	0.277393018807316	-0.84380969048587	-2.02028293618056
ENSG00000173040	-19.2831217773475	1.01703857435357	0.22352022757272	1.25541218133112	-21.1491040236058	0.171846372538902	1.3866969912119	-0.742567654245155	2.08485036246744	-0.392538178931493	-0.0464169396085077	-2.69021413391937
ENSG00000072840	-21.4524233993907	0.263847129953359	1.00097364945779	-1.17238329508129	-20.896148494775	0.167388964857671	1.45797712032956	-0.370256571356655	-0.458803510192232	-0.286088830135981	-2.59007081226818	-2.58376478512386
ENSG00000072832	-20.7496565521219	0.393994276480366	0.626725209405626	-0.301378878357523	-20.1580268264394	0.258985702001148	0.865227669155904	0.605561192881509	0.328827285038438	0.578650533622449	-1.80244001703751	-1.71902542136543
ENSG00000109501	-16.9360803133284	0.11040758651642	2.3001232229082	5.40051234517643	-16.9528370328904	0.09551653061774	2.37048971841999	5.34548724430983	0.314047568497771	0.194454263887625	-1.81721973357817	-2.10322169110025
ENSG00000074211	-20.0942401181356	0.221771819824997	1.1329640834136	0.764562432268676	-20.7172213646632	0.431332064197001	0.505650468068703	-0.336845433694308	0.146843167976511	0.759863657616638	-1.98442413409943	-1.53781229737124
ENSG00000013288	-19.3645646341064	0.137010871934182	1.87302460315737	1.88528252058321	-18.4747306382556	0.0953757753306879	2.42510384140335	3.15110171094908	0.0446293626287957	0.139548991243771	-2.08663793944715	-2.15812696374411
ENSG00000179010	-15.8911331383698	0.0156692207075519	16.5248897650571	6.97763205934068	-15.9336251303935	0.0260805788626094	8.80337825910767	6.86668851508342	-1.60535888249114	-1.13025232279377	-3.73662618456708	-3.42792827778165
ENSG00000170846	-19.0533988423828	0.0541521648036867	4.96472336507112	2.39452014284189	-19.0045013232704	0.0712013744053011	3.33942551433469	2.41062514422766	-0.753917797646954	-0.249660335080006	-2.8851850997229	-2.54733629006788
ENSG00000178988	-17.2536879152699	0.0154243568595825	17.2514008643406	5.01250361184139	-17.3463439376725	0.0296534579180381	7.86555029568795	4.82682066568361	-1.6809674124094	-0.982180590584167	-3.81223471448534	-3.27985654557205
ENSG00000170871	-17.4332823733575	0.0702703610078805	3.64381715548523	4.71273539232208	-17.73702914452	0.07044755131905	3.23215161015237	4.23257233154355	-0.179935861612329	-0.117898579982396	-2.31120316368827	-2.41557453497028
ENSG00000132405	-18.8471914482497	0.0842326699454673	3.09705848598679	2.66345882177044	-18.7933603638566	0.087313201036321	2.64815164733105	2.69810619483297	-0.238359613075677	-0.000282597843113574	-2.36962691515162	-2.29795855283099
ENSG00000173011	-18.1328092144052	0.0414490457071592	6.25812485358263	3.72515918720225	-18.2906009688947	0.0182218675181605	13.0332956021904	3.47321341038805	-0.770918079294372	-1.49664329218109	-2.90218538137032	-3.79431924716897
ENSG00000109519	-17.9921027292256	0.0307331966145658	8.48596289782901	3.9362401887283	-17.9205891124363	0.0291245896891266	8.02038646776136	3.99841615022709	-1.04398213272432	-1.00002519542006	-3.17524943480026	-3.29770115040794
ENSG00000184985	-21.7529374927169	0.441140653866141	0.587543144273004	-1.71601595501774	-20.982339794153	0.224897431532901	1.06245617097291	-0.53623978648906	-0.0961736487653808	-0.0369323322347064	-2.22744095084133	-2.33460828722259
ENSG00000196526	-21.3223033427551	0.338714582087356	0.758545416693389	-1.03991943117004	-20.9876465690269	0.318140336569308	0.731718693148877	-0.611582477270242	-0.141001677263995	0.307105454064632	-2.27226897933994	-1.99057050092325
ENSG00000163995	-19.391806163792	0.0652900725104169	4.0067297271441	1.89314168318939	-19.5316471733679	0.083013527291782	2.78961993908304	1.63685633464481	-0.70870408201857	-0.259417425122523	-2.83997138409452	-2.5570933801104
ENSG00000125089	-20.2565664480651	0.432678792049855	0.562683724927261	0.367273720783363	-20.2593193412747	0.14068332554189	1.6348191468718	0.547271696496624	0.721221536837969	-0.0875428156876017	-1.41004576523798	-2.38521877067548
ENSG00000170801	-16.8908879099687	0.697851909616944	0.335835566550268	4.98858914387102	-16.9040178367863	0.335000822450859	0.651186221490922	5.23163429061081	2.16099264194842	1.44942083612648	0.0297253398724773	-0.848255118861395
ENSG00000248986	NA	NA	NA	-1.48289889610069	-17.8464092791396	0.166323144067799	1.46002653045213	4.03095325159101	NA	0.742593576622631	NA	-1.55508237836525
ENSG00000087008	-19.0711612126887	0.0867074618067825	2.99262347443229	2.34215316307576	-18.9907091268303	0.0846469109522289	2.75276091052685	2.41633806584145	-0.290034377725802	-0.0735286419846082	-2.42130167980175	-2.37120459697249
ENSG00000155275	-20.3060099032238	0.0916810680355785	2.87087148781806	0.561619545180089	-20.4126036208425	0.0517207243743831	4.80749805805345	0.393329404317626	-0.860047527590077	-1.17846866315261	-2.99131482966602	-3.47614461814049
ENSG00000109667	-21.3724667780231	0.156020002079812	1.73004040130873	-1.00190790467378	-20.9875877002201	0.182671439775123	1.28027841483855	-0.525981285848133	-0.942578483245756	-0.247666857735047	-3.0738457853217	-2.54534281272293
ENSG00000261490	-21.4204024425088	1.15884828827222	0.197014299080282	-1.84020409411589	-20.080222139086	0.264840777398459	0.855571539801745	0.71700629108285	1.03760338067837	0.640957654145959	-1.09366392139757	-1.65671830084192
ENSG00000071127	-17.550114340468	0.0506158209175319	5.07206584880589	4.55912123419942	-17.0717616866593	0.0793818462117068	2.85789280163525	5.18556244976566	-0.51330345080248	0.00844620770155347	-2.64457075287843	-2.28922974728633
ENSG00000178163	-19.7130018993401	0.034478109445914	7.67938371235023	1.45309226722117	-19.6902492994649	0.0375228942566503	6.31629704996218	1.4398325141923	-1.50551088387521	-1.11993210027588	-3.63677818595116	-3.41760805526376
ENSG00000002587	-22.3935334120674	0.381956033059366	0.676150396118462	-2.61143721165202	-21.6218013426579	0.386758746901562	0.57559304463166	-1.58644279497837	-0.538634858076548	0.192120133717424	-2.66990216015249	-2.10555582127045
ENSG00000157869	-17.6954638264949	0.0328697975802458	7.99835150682683	4.36450173717348	-18.2874330122741	0.0480448502372466	4.92082288525576	3.45795340673142	-0.950301608699248	-0.526824727903143	-3.08156891077519	-2.82450068289102
ENSG00000038219	-19.5884234332583	0.0457188107696564	5.68156081896428	1.62339884848722	-19.5423345329992	0.0432052904384628	5.38026429650765	1.64904900921241	-1.15749396721203	-0.916363032532463	-3.28876126928797	-3.21403898752034
ENSG00000250497	-22.6046297704813	1.20571468365145	0.223247554560323	-3.20647182982656	-19.9141143433932	0.825547859431918	0.250831639198774	0.489943729334225	0.519027670528142	1.85967084824373	-1.6122396315478	-0.438005106744147
ENSG00000137449	-18.9215181425762	0.111883960191202	2.2778519993574	2.53701808627238	-19.3256704738349	0.0670142365469578	3.45790165255047	1.94580492478557	0.0201019215014022	-0.401229280858268	-2.11116538057454	-2.69890523584615
ENSG00000163145	-20.8702534135388	0.407743463282983	0.604941263723396	-0.482719778259335	-21.0945595638474	0.530078833576254	0.411703461089415	-0.941372390484249	0.2932399227487	0.761803479627283	-1.83802737932725	-1.5358724753606
ENSG00000048342	-20.315266993078	0.0876781602675915	3.00853053837322	0.549331717966035	-20.4183069454237	0.0941655737090001	2.51846455784314	0.353894141981686	-0.910266800222114	-0.582711310864805	-3.04153410229806	-2.88038726585268
ENSG00000118564	-17.4937368719236	0.195990477622465	1.28150000524992	4.53132895046605	-17.575812851604	0.144734616179753	1.55649948525846	4.41005631432205	0.842743866339635	0.599390843567002	-1.28852343573631	-1.69828511142088
ENSG00000237765	-19.1186044090279	0.0292661398464826	9.14551587798968	2.31588081344985	-19.4200600004764	0.0727951224140978	3.21657282663007	1.8073763736267	-1.39484017275574	-0.351239392787976	-3.52610747483169	-2.64891534777585
ENSG00000109743	-18.6472473152548	0.279588309123328	0.888090617322642	2.80642700594364	-20.3045685422827	0.215291688042266	1.07723072761432	0.437260705213881	1.0247478345893	0.311842019421643	-1.10651946748665	-1.98583393556624
ENSG00000004468	-20.000642585038	0.305113824229696	0.8129490947966	0.836605682239417	-20.1859752967793	0.166486994799894	1.36916530425971	0.633971983077913	0.517004487682511	0.12175838087042	-1.61426281439343	-2.17591757411746
ENSG00000137441	-17.4700236131111	0.555610492914139	0.430004916965786	4.28147767419606	-19.1151657287087	0.811188462650542	0.259731407331999	1.69437415344726	1.88583960116379	2.1567616142918	-0.245427700912151	-0.140914340696077
ENSG00000007062	-20.008138416775	0.419575319548696	0.580632659628111	0.734215533573912	-20.6397007714272	0.530252060686377	0.40611494127197	-0.302863939642201	0.831568169758448	1.01179844501142	-1.2996991323175	-1.28587750997646
ENSG00000169762	-18.7880714908433	0.026996216885306	9.6875917094838	2.79164826985491	-19.1676036372756	0.0201828472420729	12.0266655828198	2.20615969283762	-1.35682656530164	-1.5513210702953	-3.48809386737759	-3.84899702528318
ENSG00000169744	-18.5988241178636	0.189788453236247	1.32443082221319	2.94351297080061	-18.7809071771143	0.117656985907652	1.93217055979326	2.6932587128514	0.651864285708168	0.300447823326771	-1.47940301636778	-1.99722813166111
ENSG00000151552	-17.383777387779	0.0477004121873072	5.42155293353748	4.80102029604335	-17.7138088123483	0.0534022297721764	4.31425917247673	4.27989582549603	-0.564126989248247	-0.395356786489246	-2.69539429132419	-2.69303274147712
ENSG00000002549	-17.0268071511228	0.0860049598444143	2.9690081808094	5.28821268451487	-17.7369973908052	0.0797162152241057	2.86519878411508	4.22643143884874	0.0575043200496239	0.00570536904017738	-2.07376298202632	-2.2919705859477
