gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000169435	-14.005075567892	3.10173807675968	0.0653436465235177	-5.48792827810457	-17.4835478659625	1.17388281496446	0.593664717413831	-8.56409464880477	1.39981106451719	0.0399356899476781	-0.559296561271057	-2.03216282827503
ENSG00000081051	-14.2941969432001	4.37480519563082	0.0563683113025697	-4.89325827002878	-14.0017705940848	9.15720089852075	0.0303289405027333	-5.92485083110404	1.60498948286344	2.89827442449526	-0.354118142924811	0.826175906272548
ENSG00000163631	-13.2844124501794	3.51233396727951	0.0553700098453724	-3.94129254254547	-13.2929890401429	3.14091880710663	0.060519880050697	-3.83728045871285	1.90161908819138	2.12666070219244	-0.0574885375968692	0.0545621839697281
ENSG00000132466	-9.37454427080674	0.0272358657255026	8.40556848441002	3.10332893177552	-9.40376861821	0.0304467025758946	7.52080459578435	2.99764465815066	-1.25093704533295	-1.08477910784941	-3.2100446711212	-3.15687762607212
ENSG00000163626	-10.6011397810924	0.130675000025634	1.74095775368791	1.75408345759163	-10.6078726774996	0.0713005186049523	3.22477688873321	1.73609523509961	0.0746777997312558	-0.395857468153526	-1.88442982605699	-2.46795598637624
ENSG00000080493	-10.7296705267699	0.103174892438903	2.20563265108857	1.16106277371837	-10.7123049894351	0.112533347474301	2.0117983593747	1.11872621259587	-0.20915745527613	0.0325935732049727	-2.16826508106438	-2.03950494501774
ENSG00000173542	-9.79450290188746	0.075202845529678	3.00774910110816	2.66570369245882	-10.2891885834524	0.0561772671736509	4.0922834279182	1.90541098288595	-0.271851946831608	-0.55904209738089	-2.23095957261986	-2.6311406156036
ENSG00000132463	-9.3080907521909	0.04661651089641	4.87567741330316	5.68485891925218	-9.50669872964157	0.0529095061111869	4.30778810343922	5.33242931185548	-0.712787933596537	-0.531375660737125	-2.67189555938479	-2.60347417895984
ENSG00000018189	-10.7023054763637	0.119785301170651	1.87920295853312	1.76823162988314	-10.5940942280062	0.0703208935014377	3.26652687659997	1.89630848575275	-0.0493102855302197	-0.40615663115668	-2.00841791131847	-2.47825514937939
ENSG00000132467	-10.7620440571282	0.0322592072964319	7.32208954200609	3.35474232421802	-10.671263746944	0.047655743283109	4.88939157651299	3.41246775807454	-1.38442303143055	-0.815448749785974	-3.3435306572188	-2.88754726800869
ENSG00000132464	-13.2445819540226	0.339497086603073	0.694656658575012	-2.1053772156006	-11.6161642281651	0.306289187726537	0.730729233923864	0.230317829681674	-0.412655595001918	0.685557969788945	-2.37176322079017	-1.38654054843377
ENSG00000132465	-9.51100370344864	2.55631293088722	0.0715423198315869	3.21217567970391	-12.9044246967505	0.711847518932221	0.302432928488111	0.1009700111529	3.28826876890871	0.834373788823716	1.32916114312046	-1.237724729399
ENSG00000156096	-17.439930154052	2.67614422858303	0.165390262075215	-6.92159194938255	-11.1505626155228	1.49285021051318	0.141015275245624	1.37738813926319	-0.0835480171752462	2.47256352052869	-2.0426556429635	0.40046500230598
ENSG00000083896	-10.1149908795824	0.0465767085281083	4.94304862738716	3.69732895093111	-10.1644304809749	0.0693624437087622	3.29009548516446	3.54954149873895	-0.809211276224012	-0.324952270044286	-2.76831890201226	-2.397050788267
ENSG00000248049	-12.3887467983398	0.114235521325413	2.08797065005777	0.032597313060566	-12.4522357929885	0.174901720337131	1.36013759468902	-0.166016760081454	-0.978043177093953	-0.319867321627279	-2.9371508028822	-2.39196583984999
ENSG00000033178	-10.5513327107957	0.152419269938071	1.46189905025364	1.11457265249206	-10.6125343996561	0.0726932137294341	3.16234134901003	1.02473412585632	0.245719498304046	-0.377716422296444	-1.7133881274842	-2.44981494051916
ENSG00000035720	-14.1259875228835	2.1875859055728	0.0890005626288555	-3.04074078289241	-16.2914957783143	0.328220866752658	1.83354053033809	-4.89490458407842	0.991807375009822	-1.04443740375421	-0.967300250778427	-3.11653592197692
ENSG00000145241	-11.9097727369007	0.0773841548265787	3.07817713920884	0.0312850803441609	-11.7456384609886	0.0670868490173145	3.62581725720538	0.213926950835922	-1.07429501452088	-0.901172385089612	-3.03340264030913	-2.97327090331232
ENSG00000145242	-13.4198127907456	1.06905880761543	0.197589267811131	-3.54522126515085	-14.9266222798923	1.02253638606399	0.241259747685901	-5.7546166127868	0.637494698677654	0.40334391408106	-1.32161292711059	-1.66875460414165
ENSG00000248328	-14.2953624743528	29.5068380288497	0.0131013454589507	-4.98641056293905	-15.3057441043832	7.45702359390279	0.0402924297055022	-4.16225182935205	3.51320383766563	2.28982753282755	1.55409621187738	0.217729014604834
ENSG00000205678	-7.17500564948367	0.260406144189082	0.83507690187122	6.81727167374877	-7.00049332274738	0.197357719130399	1.11204557813374	7.05812498509495	0.967386333480049	0.714770881111642	-0.9917212923082	-1.35732763711107
ENSG00000150471	-10.4838883296197	0.147214534671151	1.52431951355245	1.71531057808425	-11.4508846875689	0.349773400668044	0.622103753681757	0.102327219648732	0.233257605952208	0.900608006898787	-1.72585001983604	-1.17149051132392
ENSG00000163453	-7.125935750323	0.257712367587345	0.843796115717798	8.83059622097971	-7.17613898732796	0.220071094184192	0.993805563982306	8.7306490285779	0.9509329904641	0.84150857989065	-1.00817463532415	-1.23058993833206
ENSG00000047315	-9.07369864673448	0.0894484804907151	2.50814287674678	4.48749615061777	-9.05943548652257	0.0648468667272164	3.47985317042669	4.46422512650407	-0.0483912665771618	-0.320488417524077	-2.00749889236541	-2.39258693574679
ENSG00000084092	-11.6497335903457	0.0264681831439837	9.91654512824745	2.39789672526908	-11.0471967622858	0.0248845610373405	10.0752502639972	3.21575157639902	-1.99877082072744	-1.5838897754554	-3.95787844651569	-3.65598829367811
ENSG00000084093	-10.1136326415893	0.0411354647672931	5.58200565080172	2.35073014314049	-10.352320059191	0.0398425831514017	5.86040557776165	1.94797904374807	-0.933142450916667	-0.916623478615384	-2.89225007670492	-2.9887219968381
ENSG00000171476	-12.6356237789323	0.708088699025392	0.294159249420801	0.685355005343882	-11.9875296111213	0.748061822146984	0.276895274005275	1.51355043296468	0.685162350679244	1.38653449792646	-1.27394527510901	-0.685564020296252
ENSG00000174780	-11.3066468007135	0.026800156893235	9.16668625106515	2.89615184620309	-11.0718561641414	0.0659136786619661	3.57845742122395	3.14174910887768	-1.80081447718362	-0.618672907417266	-3.75992210297187	-2.69077142563998
ENSG00000128050	-10.37917484942	0.0787048249873853	2.87563303500946	2.18294902917767	-10.2477662296446	0.0646459835574711	3.54028857810999	2.32078398382551	-0.359828840846949	-0.410037410697766	-2.3189364666352	-2.48213592892048
ENSG00000157426	-11.5607968524891	0.137107779086733	1.66090682211216	0.959554551325567	-11.5747435817381	0.0360641309700668	7.18951077223302	0.953581526471543	-0.303052561615444	-1.4323127367527	-2.26216018740369	-3.50441125497542
ENSG00000174799	-11.5058077023363	0.254900501357197	0.864968290819952	0.305147302090607	-12.1429260203637	0.11149886910315	2.16636022892402	-0.570339774249555	0.347874889347076	-0.597908247724076	-1.61123273644117	-2.67000676594679
ENSG00000090989	-9.83299172561634	0.0710285345585494	3.18216955922933	3.29975336209446	-10.0993587407536	0.0307533433844765	7.62677896867116	2.88360581351897	-0.336039044964382	-1.12873305018777	-2.29514667075263	-3.20083156841049
ENSG00000134852	-9.67853856680934	0.0312445871222406	7.34393000366957	2.42774620710048	-9.82888114967604	0.054922759779015	4.14899252045437	2.13130852725481	-1.12953094077837	-0.515428169963671	-3.08863856656661	-2.58752668818638
ENSG00000134851	-9.55661891503205	0.11702032349124	1.90529257052294	3.28088745805414	-9.61093872828346	0.172852090010436	1.27940080402021	3.10024901908236	0.202214359476406	0.651034116797364	-1.75689326631184	-1.42106440142535
ENSG00000128039	-12.321389810294	0.0670816759213016	3.65157359812745	0.157915609009584	-11.5642938254047	0.199994296091035	1.12599753506491	1.08233452190149	-1.46641598556234	0.286004922340039	-3.42552361135059	-1.78609359588267
ENSG00000128052	-9.85545588058771	0.186561594769274	1.18162242812652	2.95253123798779	-9.59462419214472	0.19189897097346	1.14834364072907	3.26415698320063	0.625679869655481	0.75603868782834	-1.33342775613277	-1.31605983039437
ENSG00000157404	-12.2071620680894	0.741571264657604	0.278502146695451	-0.725186756001018	-12.3868347783829	0.522805344460725	0.410712406377603	-0.862867433303992	1.00981712309515	0.812157711677657	-0.949290502693095	-1.25994080654505
ENSG00000134853	-9.66592612364375	0.452515483281357	0.468151332869126	2.43523642645104	-9.63773670955744	0.322151165198404	0.670024228499849	2.51979888571728	1.54508398291801	1.27259251840825	-0.41402364287024	-0.799505999814466
ENSG00000109220	-11.0152075942031	0.420992487245749	0.507222863429583	3.35072195409027	-11.6910386595598	0.241163831511301	0.927648481268311	2.44875378526273	1.08147051810529	0.407205845345515	-0.877637107682959	-1.6648926728772
ENSG00000072201	-12.2063029537355	0.254087137263949	0.879966356623281	0.281967100927626	-11.7291099464333	0.256373518242243	0.870963351538262	0.904064327620425	-0.0607332950779123	0.448222094900043	-2.01984092086616	-1.62387642332267
ENSG00000184178	-11.705798738881	0.081813230016454	2.86645370001718	2.44588993779505	-11.7556970206124	0.0587496077764344	4.16475898543842	2.32195544801412	-0.902674085806636	-1.03919504142341	-2.86178171159488	-3.11129355964612
ENSG00000128045	-10.7165225585161	0.282147196799887	0.77308056723042	2.97673090206559	-11.3573295838188	0.5780834590878	0.364445302113464	1.74493181441668	0.801947123096236	1.44472845954913	-1.15716050269201	-0.627370058673586
ENSG00000226887	-12.4819858904708	0.406991529945463	0.538246799104871	-0.405827313999239	-12.0950992700788	0.221344902435106	1.03636406505681	0.242679563946883	0.231307603259128	0.113282446701322	-1.72780002252912	-1.95881607152139
ENSG00000226950	-9.81744521837768	0.0769256665470856	2.93069872662903	4.7245328163857	-9.31593401228041	0.0740295482230256	3.04438014262941	5.39093429474881	-0.253472242857771	-0.196981919845243	-2.21257986864602	-2.26908043806795
ENSG00000248866	-11.6159002335576	0.281940150178915	0.794689788852282	2.90702872628924	-12.3062654907548	0.312858840549146	0.737582419279181	1.81307164558697	0.386450100289066	0.344038283059954	-1.57265752549918	-1.72806023516276
ENSG00000109189	-11.7959160499751	0.260243355110488	0.867643117943301	1.71108755013489	-11.3478443171607	0.351787300421667	0.621037189206166	2.2292678918181	0.202579802343722	0.951995365472888	-1.75652782344453	-1.12010315274982
ENSG00000163071	-12.6818437178435	0.369701369709817	0.596362124267171	-0.92447679842728	-12.5099674672047	0.392842314322735	0.561871714694973	-0.759936076523371	0.00581994475334457	0.456575999208356	-1.9532876810349	-1.61552251901436
ENSG00000163069	-9.13985148791512	0.0504377404408547	4.49108313874342	4.54593841884072	-8.94589154157789	0.052252156979624	4.32423041439552	4.76791593997939	-0.62736218763059	-0.531417019313766	-2.58646981341884	-2.60351553753648
ENSG00000188993	-12.770413330658	0.390390869267185	0.562482051649551	-0.495450190259756	-13.2502924614087	0.493671606659415	0.452882962535575	-1.34784626976735	0.00504532630946297	0.296331100529177	-1.95406229947879	-1.77576741769353
ENSG00000109184	-10.2515827628975	0.0892815712809781	2.52629160126574	2.17111436681827	-10.1464801582482	0.056667985637904	4.05340237525049	2.28532921825988	-0.194628427446558	-0.524309971812381	-2.15373605323481	-2.59640849003509
ENSG00000145247	-11.1865926790441	0.156935048852718	1.42529098010452	2.42276740998242	-11.2516190299848	0.0973993243068573	2.37300000822317	2.31094409240583	0.0209949692044464	-0.294859605307038	-1.9381126565838	-2.36695812352975
ENSG00000109180	-9.17535535433729	0.055174537940754	4.10100849004142	4.9498532295797	-9.37224478334987	0.0631395777062098	3.58483342454463	4.60062405987523	-0.539980208616142	-0.355739517314641	-2.49908783440439	-2.42783803553735
ENSG00000075539	-9.71521062994936	0.0679988605046199	3.32427748777451	1.71152644721857	-9.73651129099916	0.0549458587279298	4.15106729897105	1.62595740123081	-0.357399940360369	-0.503179416951681	-2.31650756614862	-2.57527793517439
ENSG00000109171	-10.1857004837549	0.130710564696935	1.71265544315522	3.94979301880284	-10.2192508729765	0.149353745527395	1.49907073302263	3.82420755734276	0.205606622077533	0.432733464224898	-1.75350100371072	-1.63936505399781
ENSG00000145244	-9.49036155625999	0.687168397178471	0.299778152938876	2.38092793651366	-9.1816554545129	0.533584598060723	0.393027677507497	2.89589108082382	1.97519940145983	1.780512655822	0.0160917756715806	-0.291585862400716
ENSG00000282917	-16.5167845984997	1.82862403937537	0.180153056080625	-1.8755258004446	-11.9313094201593	1.59494754726209	0.121589196182136	4.29196395567144	-0.154166724894758	2.17151430071055	-2.11327435068301	0.0994157824878408
ENSG00000145246	-10.6554708915948	0.0722912290290124	3.16119924079311	1.580844096192	-10.6812919163055	0.0522639473128483	4.47979537062624	1.49966300739347	-0.536786748160555	-0.725852737974288	-2.4958943739488	-2.797951256197
ENSG00000169019	-10.0915550768804	0.090227574727262	2.51026802656842	4.51341308529662	-10.7734796418774	0.145416978543959	1.54477666972181	3.42372781102944	-0.142952859857569	0.271593780985013	-2.10206048564582	-1.8005047372377
ENSG00000260918	-14.3501571496779	1.04404503791343	0.214792515144658	-4.44078036403236	-12.3615794338336	0.407427709777794	0.548253836265964	-1.07405020030463	0.14614919145891	0.577070041802089	-1.81295843432934	-1.49502847642062
ENSG00000109158	-13.6043526507068	1.77801949964339	0.11707955405323	-4.73488219464817	-10.3683242649768	0.506451225949875	0.424351847774536	0.952368415838594	1.04735101261031	1.62226303311466	-0.911756613177939	-0.449835485108053
ENSG00000138639	-10.7074830126965	0.101394125950619	2.23184749573161	1.51604341817688	-10.6835705826421	0.0906627151520471	2.51566409446458	1.49720151444956	-0.21797984504594	-0.175631245052533	-2.17708747083419	-2.24772976327524
ENSG00000109339	-13.0835009503761	0.527885156209861	0.41092752197207	-2.75313590219326	-13.0636725482215	0.417869812676839	0.535164499187709	-2.69880975297505	0.12056219389019	0.220337855576134	-1.83854543189806	-1.85176066264658
ENSG00000163629	-11.4944602603786	0.350097452152029	0.618470607759798	-0.139036028199501	-11.1810818491383	0.152713478863196	1.48010526873856	0.403999980297579	0.671486913213071	0.181331814219735	-1.28762071257518	-1.89076670400298
ENSG00000145283	-13.7426550231568	1.402026320704	0.148794301839252	-1.02723798262914	-14.9596020806877	0.326952915654212	1.00244162787788	-1.97361660908058	0.737750262431465	-0.746109571848012	-1.22135736335678	-2.81820809007072
ENSG00000163633	-12.1793508176851	0.102657550301913	2.33782198433657	0.0222726841039081	-11.4308150348419	0.120700120975247	1.89970807677512	1.03574025995628	-0.950036098416625	-0.154053733931159	-2.90914372420487	-2.22615225215387
ENSG00000172493	-8.99525437658021	0.0455593779146726	4.96257681591245	3.52708517848328	-9.00177631362068	0.0298743806444541	7.63717157224229	3.46799606887983	-0.71621624121364	-1.09280094404719	-2.67532386700189	-3.1648994622699
ENSG00000145332	-10.959728979478	0.25386560196458	0.862134691267615	1.50021232214813	-11.0570980496572	0.150277391352901	1.49417012416476	1.3756884990637	0.598823845938641	0.210790053436634	-1.36028377984961	-1.86130846478608
ENSG00000198189	-10.5156856165352	0.263711023198511	0.827924364488325	3.96762041074484	-10.7461594658875	0.280466215076734	0.779543061992898	3.55932288226384	0.805830922501333	0.936301921681479	-1.15327670328692	-1.13579659654123
ENSG00000170502	-10.3212501273958	0.0211797931680477	11.2944426239759	3.37932382930307	-10.1808919230596	0.0397531113391694	5.85316814280167	3.50781567463086	-1.65465544206285	-0.884264961340816	-3.6137630678511	-2.95636347956353
ENSG00000152583	-7.03444866071948	0.151907972989783	1.45490403448858	7.89916307993114	-6.80563103929224	0.142862946705131	1.54932513344083	8.17347383805735	0.41063980613712	0.370214551993945	-1.54846781965113	-1.70188396622877
ENSG00000183199	-13.4475890560741	0.420200132437801	0.541175270114055	-0.890708439623378	-12.5615496481161	0.610256428858052	0.351749946983464	0.158569640837721	-0.311395808609308	0.867848939995342	-2.27050343439756	-1.20424957822737
ENSG00000118785	-12.1174041768161	0.629511991459052	0.332679854330353	0.760900729394842	-10.6991446263388	1.2808844280645	0.152434520987621	2.14597215541631	0.901889949310238	2.46827855053138	-1.05721767647801	0.396180032308666
ENSG00000118762	-10.2489554032248	0.180742898013443	1.22318347569811	2.63847835512749	-10.183160067047	0.0761364335485917	2.9875853797942	2.75085088850473	0.511454461919434	-0.234800523509925	-1.44765316386882	-2.30689904173264
ENSG00000118777	-10.70690373615	0.184561306093162	1.2014027805729	2.0985166348354	-12.6017927484767	0.236685791891491	0.982077712400963	-0.748726211395529	0.381209112454837	-0.101989454198256	-1.57789851333341	-2.17408797242097
ENSG00000163644	-7.0339755310224	0.353704054051476	0.606355607127171	6.04622060090764	-7.66782723087765	0.191513112332729	1.14728516564915	5.19631140012258	1.2557634105185	0.743426189943613	-0.70334421526975	-1.3286723282791
ENSG00000246375	-14.1654207836093	0.537995103357978	0.428593758051475	-1.55985586328814	-12.5738705276487	1.37027896981088	0.144260099938032	-0.0631407841491008	-0.429826920032638	1.66978160730474	-2.38893454582089	-0.402316910917969
ENSG00000138642	-10.7453041696943	0.461631816425721	0.459710198702845	1.56499319214166	-10.7216864317734	0.200515605461687	1.11058546621431	1.74112388614101	1.28309365306857	0.607628301588364	-0.676013972719674	-1.46447021663435
ENSG00000138646	-11.7058067043932	0.144785272417565	1.56909304274053	1.25444832913266	-12.2393726447972	0.190310944663209	1.21282475907956	0.380724797603283	-0.33186589407581	-0.115851127921807	-2.29097351986406	-2.18794964614452
ENSG00000145337	-12.6754835149058	0.0362515018458487	8.24112724264412	5.51382771543554	-12.3769725877947	0.0418767649479729	6.63551913724871	5.88557692943452	-2.31236275868491	-1.70674855256481	-4.27147038447316	-3.77884707078752
ENSG00000138641	-9.58106517755263	0.110574954061869	2.02916355443108	3.19874328897233	-9.61629344355404	0.0894225012203274	2.52026804104585	3.10322799833314	0.14404095471387	-0.00820900972710925	-1.81506667107438	-2.08030752794982
ENSG00000177432	-11.710585863966	0.106125560681764	2.16822514554419	1.77079504239275	-11.9233817677756	0.206499522675028	1.09304885796019	1.3243874800586	-0.645258454987643	0.131150391689701	-2.60436608077589	-1.94094812653301
ENSG00000248019	-12.8678880473226	0.743672958625754	0.280167083246101	-0.98854684146618	-11.9093351709648	0.423814409379467	0.510529637886819	0.594128372548992	0.59039314699487	0.857167576066404	-1.36871447879338	-1.21493094215631
ENSG00000138640	-10.6719076882493	0.145782894924073	1.53152024788247	0.828127411564642	-10.6308802059702	0.0727784682775489	3.15805374013073	0.877454113324844	0.158563829682811	-0.381316340908119	-1.80054379610544	-2.45341485913083
ENSG00000180346	-12.2108843848844	0.109726459769335	2.181561665756	0.569220992335379	-12.6679386602379	0.0728628070243611	3.67400823075193	-0.122287246411985	-0.903320475834082	-1.3171761192993	-2.86242810162233	-3.38927463752201
ENSG00000185477	-10.0098697922927	0.103588045270685	2.16890924489338	1.51102844019323	-10.2076228077473	0.117452458447886	1.91630356137277	1.15508128906666	0.0108663182761433	0.19452921677932	-1.94824130751211	-1.87756930144339
ENSG00000145335	-12.7044226393761	0.498444347243525	0.429515072013205	-0.63580736328616	-12.0241537141364	0.399006758493289	0.544523097695569	0.358906672586393	0.290368005284849	0.739447348074584	-1.6687396205034	-1.33265117014813
ENSG00000138722	-12.9181829847144	1.08601984796943	0.18632338025241	-2.04892113040546	-12.3341707874302	1.17329168927524	0.169443887155739	-1.35146929774298	0.938974551795389	1.65020441950541	-1.02013307399286	-0.421894098717306
ENSG00000184305	-12.6569319583809	0.264571945870122	0.871843883738177	-1.64693066356663	-12.7878691418364	0.209456030981776	1.13237006194531	-1.84716917006631	-0.312926203682197	-0.327071774754462	-2.27203382947045	-2.39917029297717
ENSG00000163104	-10.9559141723187	0.0871735537955063	2.63087538878018	1.45165119792239	-10.7290446109317	0.0409803490922193	5.7850421737236	1.75246944680247	-0.468499909752119	-0.982228963424417	-2.42760753554037	-3.05432748164713
ENSG00000163110	-6.69747630824208	0.156981050379455	1.40701118916165	6.74219466710322	-6.82872174336883	0.118657368701851	1.87278363564847	6.5221350499488	0.395938955006943	0.187192905994025	-1.56316867078131	-1.88490561222869
ENSG00000138696	-12.2436831449411	0.180366985006906	1.26951449119066	-0.47849169500313	-12.612287843479	0.478888717363042	0.452293869491374	-1.31130562990015	-0.427196982829512	0.596844756591303	-2.38630460861776	-1.47525376163141
ENSG00000182168	-12.1948856903927	0.271118301496952	0.818769856835617	-1.24624311555918	-11.9244684328716	0.229187505302828	0.982666834566971	-0.886570653853284	0.0113544649975619	0.234852289375181	-1.94775316079069	-1.83724622884753
ENSG00000138698	-10.7323785483709	0.121291408929187	1.85320097494566	2.14928808218498	-10.9472378313016	0.056643298120304	4.14407218015785	1.82872053760564	-0.0484400932505151	-0.726418781430925	-2.00754771903876	-2.79851729965364
ENSG00000168785	-11.8007182956626	0.148295746553515	1.53064876978995	-0.0722722491546713	-11.7911381026148	0.194790820521488	1.16696827887293	-0.158168945709681	-0.362575765516459	0.140756121872393	-2.32168339130471	-1.93134239635032
ENSG00000151247	-11.9696147814616	0.111417880585021	2.12603240498195	0.584809110227741	-12.2402824226582	0.0797222679198437	3.11894207317884	0.151440351317542	-0.742806019276321	-0.986463981248372	-2.70191364506457	-3.05856249947108
ENSG00000164024	-9.98161798594569	0.0743437184092462	3.05094496834635	3.63342405813569	-9.453641312536	0.0510697011928925	4.45782748685546	4.35331248274554	-0.315870904094548	-0.567049205385736	-2.2749785298828	-2.63914772360845
ENSG00000197894	-8.5550467224716	0.0664807555429114	3.37899214067268	5.4535465575073	-8.85855054305599	0.0844791819739005	2.65428677008604	4.94245472919679	-0.316791787452322	-0.0480253621892395	-2.27589941324057	-2.12012388041195
ENSG00000196616	-9.68532831925411	0.638915347308836	0.324043864327383	2.51507848101546	-9.62279943234255	0.396312599514614	0.539192678317483	2.74933303678181	1.88745967934164	1.48038723328505	-0.0716479464466087	-0.591711284937665
ENSG00000248144	-12.9249249007279	0.64269713291191	0.329113765217975	0.171380907509189	-11.9419614353553	0.88197314182237	0.23072077459731	1.31318443343418	0.41036026622518	1.57382682728488	-1.54874735956307	-0.498271690937833
ENSG00000145331	-11.7957354778115	0.0767819072380691	3.05320563459121	0.762595952982454	-12.2396630675949	0.157930381481039	1.49152204396274	-0.00338499455709255	-1.01796499553564	-0.302516503016407	-2.97707262132389	-2.37461502123912
ENSG00000138823	-12.8572654238977	0.31071349386389	0.760796248053574	-1.27691095789229	-12.5227995613306	0.200753607508806	1.17003623800494	-0.734200371610411	-0.275946419843863	-0.222025649691057	-2.23505404563211	-2.29412416791377
ENSG00000248713	-10.3881723865732	3.33195997246488	0.0537237718688979	-1.66417995696852	-9.94309182840642	2.65395933732684	0.0687842059150607	-0.318921719045875	3.38299043451628	3.34843719347233	1.42388280872803	1.27633867524961
ENSG00000070190	-13.9881038421572	0.950389151663424	0.220607509040847	-3.17599070509011	-14.1590680403992	0.23327050348185	1.19437343053994	-2.92313735683203	0.225321244776021	-0.829738057066915	-1.73378638101223	-2.90183657528963
ENSG00000109270	-11.7249523025795	0.083411425751165	2.8554809668768	4.19087936750769	-11.9585990706029	0.0895600844484629	2.70243213516744	3.79079910966615	-0.894401412119152	-0.721616203333245	-2.8535090379074	-2.79371472155596
ENSG00000164031	-10.5300244860808	0.0890919839469134	2.54236518344787	1.0555196542315	-10.6367992027656	0.0855737473824676	2.67830192005266	0.841937067991831	-0.284104247080907	-0.220910092786601	-2.24321187286916	-2.29300861100931
ENSG00000164032	-9.5497617175161	0.0898840121821581	2.49408011798589	5.05994627434297	-9.48410674749069	0.184785625280799	1.1937733181734	5.0186173083735	-0.0612412520570791	0.719170782478498	-2.02034887784533	-1.35292773574421
ENSG00000145358	-10.4039691478019	0.380040471499968	0.56376366317716	3.092825801699	-13.4518982265734	0.552538105099964	0.407817374133336	-1.51760126811675	1.2070306656048	0.31638761431177	-0.752076960183444	-1.75571090391094
ENSG00000164035	-9.3893495191256	0.215225528951687	1.01889368160864	3.9338484843991	-9.98029336614679	0.240590603108003	0.910111689738958	3.00615798625929	0.816068525368959	0.943336242165102	-1.14303910041929	-1.12876227605761
ENSG00000138814	-9.98728729554733	0.0391373867301752	5.85014876103269	3.14157826871282	-10.2840779687101	0.128036726744212	1.75075613355327	2.58185914167995	-0.958479605437403	0.265876153355829	-2.91758723122565	-1.80622236486688
ENSG00000254531	-13.9444696937199	0.343731688006523	0.692559645667346	-0.0810865038472216	-12.7382261205821	0.175643498499521	1.38386979837065	1.72803102082636	-0.770092359998076	-0.476128334090036	-2.72919998578632	-2.54822685231275
ENSG00000153064	-13.6113336817079	3.06207294885343	0.0621655758766869	-4.97175293577194	-14.9421685875078	0.330728079614173	0.953157023321749	-4.51090657432783	1.58726576743594	-0.729763324356237	-0.371841858352312	-2.80186184257895
ENSG00000138821	-11.4141995300395	0.805677732228115	0.253104548028931	0.202758525975089	-11.8637633261311	0.347904419532408	0.628961977129476	-0.120206155415807	1.54825768310098	0.682955456411496	-0.410849942687274	-1.38914306181122
ENSG00000109320	-10.0225058278748	0.123544936687744	1.80844960238058	2.76203486996717	-10.2262291912593	0.0437691854273909	5.27692845779359	2.4647418627479	0.184759844431561	-0.795933049733597	-1.77434778135669	-2.86803156795631
ENSG00000109323	-11.0866318904724	0.0816162594891962	2.79855321145276	0.824954281144998	-10.5726251767798	0.065193541634029	3.54179423957555	1.51722699071215	-0.589436285335066	-0.476418308492393	-2.54854391112332	-2.5485168267151
ENSG00000109332	-9.74424083427222	0.146494974215046	1.51739001916236	3.02595399990438	-9.61751279202382	0.0647446186734817	3.49938184045131	3.20852727163034	0.40488146019955	-0.331173320426291	-1.5542261655887	-2.403271838649
ENSG00000246560	-12.0612816919431	0.140998918286839	1.6391833679193	2.81921756874234	-12.5615515936123	0.160165103496393	1.50357831102634	2.01268274998248	-0.560431261046377	-0.469826223224835	-2.51953888683463	-2.54192474144755
ENSG00000145354	-11.7547949052323	0.084438964077674	2.81423651087256	3.96260860175613	-11.9866441925452	0.0761790809051034	3.21738472268645	3.57436844002984	-0.899383682914648	-0.897419367457888	-2.8584913087029	-2.9695178856806
ENSG00000164038	-11.7874601432054	0.667020392916575	0.311115511473394	0.104607652185421	-11.8375174599364	0.328778958760599	0.668253342651682	0.251878619806773	1.14862704714471	0.639970473315541	-0.810480578643537	-1.43212804490717
ENSG00000164039	-11.3627573903657	0.0950129487927067	2.4143687139186	2.16947829874553	-11.1845548985883	0.120250197556702	1.89586733443887	2.34973952676313	-0.562860380876046	-0.0589533407332725	-2.5219680066643	-2.13105185895598
ENSG00000138778	-13.661570396552	0.295966622509418	0.789255811028303	-3.11182785785118	-13.5540579122747	1.06761854059527	0.192988726153637	-3.68559233456146	-0.775664719143728	0.930197981293106	-2.73477234493198	-1.14190053692961
ENSG00000168772	-11.4248709907983	0.196140658296111	1.14007965165132	0.808314924270319	-11.7743922891406	0.2079280510836	1.09063014125514	0.233927678338548	0.129770484864053	0.214840893633977	-1.8293371409242	-1.85725762458873
ENSG00000168769	-10.7346710265586	0.0636201239685653	3.61874498770813	0.381642827134232	-10.8038866246062	0.0434478731520491	5.45934961757978	0.235059322834795	-0.694598390762529	-0.945482047217006	-2.65370601655078	-3.01758056543972
ENSG00000138777	-8.98058170841218	0.0949598736551256	2.36024661317943	4.70857253596889	-9.55689924065393	0.137265357714411	1.62017766618199	3.78762566329419	0.0193930123919412	0.421691126566328	-1.93971461339631	-1.65040739165638
ENSG00000138785	-10.8868008424991	0.0217858675127618	11.3160542578998	2.62143090819302	-10.717257965537	0.026771287159317	9.00184520107521	2.80337490595579	-1.82678969793921	-1.40470064696044	-3.78589732372746	-3.47679916518315
