gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000130193	-10.4098601096473	0.0679155182351705	3.7734172823631	3.4894008868671	-10.3796982207348	0.0911302739956691	2.48880158563835	3.46128867388106	-0.50438830310092	-0.0954520088637087	-2.4693439967565	-2.16755052708642
ENSG00000284505	-12.8326999086263	0.159897199230612	1.76006068824584	2.16686208648387	-11.9289238978018	0.287801174270479	0.795536019235066	3.32675882557534	-0.927510635822953	0.460369700722105	-2.89246632947853	-1.61172881750061
ENSG00000180155	-8.76629406966352	0.157604640717657	1.57532478133363	4.96397275318675	-8.06192787658962	0.0995513468980049	2.2425559050936	5.96381907844055	0.542586611785755	0.110687168782824	-1.42236908186982	-1.96141134943989
ENSG00000160882	-19.723621297891	12.0479844481827	0.111052158703646	-8.46963106248442	-14.7600404823372	13.8547445835799	0.0236747647082431	-7.12453205487849	1.40230971953861	3.05782572413873	-0.56264597411697	0.985727205916014
ENSG00000160932	-8.84575816419162	0.276987138425983	0.878644909867001	5.80740116685792	-9.42619302814711	0.203405311400241	1.08099852764537	4.97050351311352	1.10288214499488	0.814688587369111	-0.862073548660694	-1.2574099308536
ENSG00000277494	-9.75509448419584	0.295002010877952	0.823839508854454	4.47281344945821	-9.79629904106051	0.338961389600406	0.635760574974608	4.31915267565668	1.113499868821	1.30893937585538	-0.851455824834576	-0.76315914236733
ENSG00000181638	-12.1331480134236	0.0645063350400178	4.22920927432719	0.825496938331298	-12.219394908114	0.0400997555024497	6.84097326794158	0.653399553586314	-1.38480705469546	-1.66213304367649	-3.34976274835103	-3.7342315618992
ENSG00000250571	-11.3567222894005	0.147813683777516	1.7103839618043	2.15995709867619	-11.0256860602556	0.101553315811835	2.2687007457143	2.61348542703181	-0.109540568955531	-0.169881829113987	-2.07449626261111	-2.2419803473367
ENSG00000253716	-14.8927963684377	0.411854600725386	0.756566632022785	-2.39259051783775	-12.3176216301471	0.105396628892302	2.33625302399769	1.55773265215371	-0.936986342004774	-0.750344169391688	-2.90194203566035	-2.8224426876144
ENSG00000185730	-12.0929652474738	0.236746871891743	1.06254071764029	0.328327644969999	-12.0643815992213	0.0288035336907538	9.82299582539476	0.472856952706383	-0.0597971761072844	-1.90982127922425	-2.02475286976286	-3.98191979744696
ENSG00000184428	-10.8806015509943	0.458477146281876	0.519272004877903	1.21897753221432	-11.8537094566198	0.151733955135172	1.52141618504976	-0.000894599588212187	1.23386467754281	-0.141667041256257	-0.731091016112765	-2.21376555947897
ENSG00000158106	-12.8431988498673	0.850337507977314	0.271137993583852	-1.26858222975149	-12.181935366549	0.330989367930393	0.671059974800278	0.0696246684923455	0.737215903354443	0.46906887014793	-1.22773979030114	-1.60302964807478
ENSG00000182759	-13.6234955463186	0.456610206381614	0.553075505406656	-1.35333353280013	-13.9475148482231	0.531056260790583	0.437282717696929	-1.95773704486945	-0.311419097314764	0.0714877965756573	-2.27637479097034	-2.00061072164705
ENSG00000014164	-11.0782940508236	0.0589578072414761	4.41665319301579	2.02933303573436	-10.5172603721461	0.0833787127805594	2.74030406455365	2.76681165570144	-0.900638010981675	-0.216668082517966	-2.86559370463725	-2.28876660074068
ENSG00000104518	-10.0550113006682	0.283681713171451	0.858737961808688	4.05018700645111	-10.3988207836209	0.249604495424855	0.878136443914874	3.52406693283581	1.02236121771289	0.907773569195737	-0.942594475942688	-1.16432494902697
ENSG00000204839	-13.823713042986	1.23042856363534	0.184217375174189	-2.81507412855698	-12.6495301067472	0.479861040441761	0.453731384447026	-0.531770164405582	0.584350920438369	0.578007582856678	-1.38060477321721	-1.49409093536603
ENSG00000147813	-10.0518592021549	0.179490963798477	1.38141237314361	5.02531948460993	-10.4618136120658	0.160629288142021	1.38904442506373	4.39165124139592	0.565233864879124	0.452341968936878	-1.39972182877645	-1.61975654928583
ENSG00000104529	-8.68870227235772	0.0400474872869095	6.33071031757701	4.76140966258287	-8.88558148504055	0.0343477172664903	6.61429852223386	4.42577761005774	-0.82481795978094	-0.948831772776441	-2.78977365343652	-3.02093029099915
ENSG00000179886	-10.4215899545175	0.0979681245484998	2.5962119340554	2.48949661496226	-11.0376825468059	0.117204844908655	1.94763023140991	1.53244818473281	-0.141704274468692	-0.0308118389817111	-2.10665996812427	-2.10291035720442
ENSG00000104524	-11.7393454687858	0.147795008920862	1.74967115202931	1.20629492241041	-11.8698028693195	0.134398273531021	1.75984839400307	0.974178144379871	-0.326158129256245	-0.271263626418619	-2.29111382291182	-2.34336214464133
ENSG00000104522	-10.529092209708	0.0538193705020481	4.78497919409259	2.87232927141893	-10.2698137736268	0.0781999082083657	2.91009435551298	3.17084794449857	-0.775579392281529	-0.224146531320665	-2.74053508593711	-2.29624504954338
ENSG00000183309	-10.7615389054148	0.0863503161434172	2.96314841537837	1.53388234108594	-10.732273024647	0.0548913406500785	4.25072414929194	1.54029066063669	-0.387759244981897	-0.690872407961001	-2.35271493863748	-2.76297092618371
ENSG00000181135	-11.6950559401834	0.158465027007183	1.60772109979807	0.492290326695203	-11.608292175348	0.0377850156840745	6.92592336791961	0.648000523311572	-0.230405062780013	-1.40297286867392	-2.19536075643559	-3.47507138689663
ENSG00000180921	-12.1299664380743	0.437239953021976	0.55098230685829	-0.384236759953068	-12.9093090445189	0.321639958503048	0.71062637930324	-1.4722160850053	0.530888907955434	0.0373928329500866	-1.43406678570014	-2.03470568527263
ENSG00000180900	-10.3297115730674	0.234408376607305	1.04876059300303	3.58995274872882	-10.1613679146018	0.11066199621429	2.03265488399695	3.87007796540539	0.759254560889711	0.142665048886255	-1.20570113276587	-1.92943346933646
ENSG00000178209	-7.212178738501	0.0887079256219014	2.82476805268436	5.41238904151234	-7.15414764311139	0.0768296509618337	2.91358785885237	5.44755716304757	-0.117152720023966	-0.212996882984418	-2.08210841367954	-2.28509540120713
ENSG00000178685	-9.87496167136806	0.511289699091009	0.461296198673469	2.89567596890159	-10.2774394114763	0.19537320824844	1.13228307074163	2.51224067614367	1.64216362549241	0.689893626097242	-0.322792068163168	-1.38220489212547
ENSG00000178719	-9.44973811114226	0.079085124853866	3.18752045238181	5.12590144331571	-8.91491643885424	0.059128717144106	3.81658877347847	5.85683208323239	-0.176419076959919	-0.406641334776094	-2.1413747706155	-2.47873985299881
ENSG00000178814	-8.88560718244697	0.205523166592058	1.19762468993992	4.89898177068353	-9.0296436382568	0.144831175869244	1.53347065041887	4.68062187142795	0.802320196174688	0.48449758929983	-1.16263549748089	-1.58760092892288
ENSG00000178896	-10.7337913876425	0.0419753783145205	6.17598083970551	4.35114467523248	-11.2629511005699	0.066987428945763	3.5493515078958	3.51437408738917	-1.09819676188437	-0.673438652461793	-3.06315245553995	-2.7455371706845
ENSG00000197858	-8.51216198170641	0.0448160286139756	5.64801276147757	5.92882529617969	-8.97942509052745	0.0397775220683146	5.70189142271661	5.20892638232262	-0.709492663115233	-0.805540372634098	-2.67444835677081	-2.87763889085681
ENSG00000179091	-7.44497574472542	0.116795775194744	2.13547219807861	8.1488161806634	-7.48040624815332	0.0608007113856214	3.69216440853746	8.08278724693264	0.186156137387811	-0.417842309134023	-1.77879955626777	-2.48994082735673
ENSG00000179526	-9.47938514896508	0.0411357507260985	6.19745912963565	4.83111892547389	-9.54723674556266	0.0536174578131256	4.24106468385396	4.66785746934109	-0.830447541097028	-0.518245729039907	-2.79540323475261	-2.59034424726262
ENSG00000179632	-8.30750278887455	0.03828356960189	6.61800912521907	6.724687473237	-8.24441397563475	0.0725535697442903	3.09242989225634	6.72914201582051	-0.868937826389224	-0.199606069021954	-2.8338935200448	-2.27170458724467
ENSG00000179698	-11.0890222796684	0.922638991944825	0.244787767458173	0.0484702990911363	-12.7329683390984	0.45362247119045	0.494038351369531	-1.99080198178584	1.84511643242067	0.475562601493745	-0.119839261234911	-1.59653591672897
ENSG00000235173	-10.6306479464118	0.0639318131490107	4.03079664991239	3.30715367684408	-10.8260568442994	0.0703129777590985	3.28901114545425	2.97548869219918	-0.638615773213914	-0.470855310115798	-2.60357146686949	-2.54295382833851
ENSG00000179832	-9.88096049916778	0.0779003131341318	3.24603353632343	2.81517254596273	-9.74894806781717	0.111593180857351	2.00937379012754	2.92813073289804	-0.240330348040777	0.204001329043773	-2.20528604169636	-1.86809718917894
ENSG00000261236	-9.98313820899177	0.132677495840234	1.88221049861433	3.61183870375853	-9.79423954932282	0.115135397474033	1.94379489446543	3.8380522462124	0.275323827295896	0.229449972576507	-1.68963186635968	-1.8426485456462
ENSG00000260428	-12.0033406699218	0.29875167687322	0.827405297138036	2.41712553914671	-11.804725849266	0.301546604877472	0.730438242714415	2.64330467363457	0.226413231698723	0.570620346724011	-1.73854246195686	-1.5014781714987
ENSG00000185122	-8.54335032978062	0.0759423035402662	3.30951162372358	5.79464276475928	-8.39470072551201	0.0335648137041543	6.74794516555003	5.98408472026096	-0.182274859455716	-0.967501157272711	-2.14723055311129	-3.03959967549542
ENSG00000185000	-9.49101024225067	0.0622952823373704	4.0613193080062	4.32863767151618	-9.54186680390668	0.0672387536718114	3.36320559245323	4.20313568191475	-0.415660895564527	-0.291824614578265	-2.38061658922011	-2.36392313280098
ENSG00000160972	-9.36503431502308	0.0910929329463366	2.75998657232318	5.87495010817488	-9.45557784795401	0.1318958996858	1.68812478450975	5.6571716824083	-0.0348773930895567	0.381789316020364	-1.99983308674514	-1.69030920220235
ENSG00000167701	-10.2432829943297	0.0737645414875588	3.45010671968228	3.80128047956571	-9.45864343757658	0.198432573457953	1.10986958584021	4.78006074821398	-0.370586571249673	0.79025174871412	-2.33554226490525	-1.28184676950859
ENSG00000167700	-9.92088643150558	0.0876021896930066	2.89226380230216	4.70761135097678	-10.4296638969216	0.110615907528032	2.04163662104071	3.90574231693828	-0.129477597651131	0.0868421839508291	-2.09443329130671	-1.98525633427188
ENSG00000160957	-11.7805284377831	0.636730676076656	0.36694337367051	0.543944250245125	-12.1781049936566	0.29236427832545	0.764796018716749	0.191269449528564	1.11024131410902	0.347065777387908	-0.854714379546555	-1.7250327408348
ENSG00000160959	-10.4277437904028	0.130131142150037	1.92937510618559	2.6682541159926	-10.3216743071823	0.0334900469861183	6.99297974156086	2.83629363630579	0.140251232173209	-1.08347210976448	-1.82470446148237	-3.15557062798719
ENSG00000213563	-9.76138834792679	0.0898067491456881	2.81142987592206	4.40175131602256	-10.0631508972427	0.110639939495933	2.03208734320377	3.90139335301362	-0.0770530205301196	0.156358088500649	-2.0420087141857	-1.91574042972206
ENSG00000147799	-12.1074945091562	0.102881276454575	2.56613069256796	0.12928307215699	-12.2970771535579	0.134081937120023	1.7926237528798	-0.233022501268672	-0.902124712563362	-0.498124584350003	-2.86708040621894	-2.57022310257271
ENSG00000255085	-11.8468381096282	0.0918284642082032	2.89055803312561	2.04677045870042	-13.0594677106261	0.184387408166025	1.34327358825349	0.163444713446451	-0.864585150707852	-0.595692474803104	-2.82954084436343	-2.66779099302582
ENSG00000198169	-10.8802135974686	0.130509676103329	1.92914689089289	1.86272753479508	-10.5312685283803	0.288889822941577	0.754167530186094	2.18429734054535	-0.0224394550096623	1.02255644963314	-1.98739514866524	-1.04954206858957
ENSG00000196378	-11.5284567795905	0.0433129908094987	6.35130540455823	2.49879829529775	-11.8763554113196	0.106471332012413	2.2159442787328	1.89437053451907	-1.43049526490304	-0.507547873097271	-3.39545095855862	-2.57964639131998
ENSG00000161016	-7.47565841525063	0.0292460331949003	8.65846796395469	8.73119287403839	-7.24838090064794	0.0617508912635581	3.63386611395292	8.98077389872154	-1.19513344459204	-0.422462527058944	-3.16008913824762	-2.49456104528166
ENSG00000197363	-12.5115379638193	0.165768319185969	1.58076620628462	0.585777893771605	-12.1405630763775	0.100859042565493	2.40717216528547	1.11885498443678	-0.686764119242884	-0.696929518778921	-2.65171981289846	-2.76902803700163
ENSG00000147789	-10.9226123397468	0.0888117531926192	2.8980554533855	0.826179596795675	-10.8700888448038	0.0374295299707284	6.41108981116778	0.883687122297801	-0.424850503797107	-1.11521811125122	-2.38980619745269	-3.18731662947393
ENSG00000170619	-10.7983377606975	0.122427518779458	2.06398392948797	2.9480083042516	-10.8749633922135	0.0625589068817078	3.72045062426133	2.82867719066878	-0.0532532847226972	-0.603137462115292	-2.01820897837828	-2.675235980338
ENSG00000196150	-11.4906575038804	0.0626011753171858	4.25686701455929	0.454603642467986	-11.5272625602803	0.0614190766352158	3.93884912164654	0.347403176504528	-1.04079728165402	-0.875924668773788	-3.0057529753096	-2.9480231869965
ENSG00000170631	-11.8971835351228	0.0427254836691286	6.96249505620952	1.41677674317273	-11.7408158474333	0.0306642664209722	8.66627391879361	1.60768702282005	-1.65830489533517	-1.68151083996282	-3.62326058899075	-3.75360935818553
ENSG00000196922	-10.4505209755436	0.0707826804465175	3.62696887365124	1.81051894635747	-10.4376724897058	0.0972971189332025	2.33214170603254	1.75669067637525	-0.475923452611444	-0.0433179703300981	-2.44087914626702	-2.11541648855281
ENSG00000182307	-9.73601123548302	0.0518853627101862	4.91095521445425	4.11753875119376	-9.9986967836034	0.0412298712022662	5.60420012739545	3.68974188505047	-0.620718440763505	-0.822789072215029	-2.58567413441908	-2.89488759043774
ENSG00000107099	-12.3459476153654	0.338216697612048	0.726787014622865	-1.50262439520129	-12.1680428579667	0.185034202247479	1.24758707940554	-1.18631987009688	0.135490583411043	-0.104934614677942	-1.82946511024454	-2.17703313290065
ENSG00000080503	-8.78210287552904	0.0184774274956748	13.8391453804695	3.16334365778033	-9.00458755255541	0.0467714451189135	4.84118793886	2.76552854865294	-1.60159297362781	-0.644653721622691	-3.56654866728339	-2.7167522398454
ENSG00000236404	-13.1814081881271	0.188667621283531	1.41879418421013	-1.14269114463139	-11.6871562386835	0.138410657781326	1.67230870836265	0.996617293016437	-0.964572329905868	-0.14599446740965	-2.92952802356145	-2.21809298563236
ENSG00000147852	-9.75774921380851	0.23101878879437	1.06904776359819	4.24522612372111	-9.02577713051522	0.233517430211974	0.93710251092126	5.24647366220993	0.868495527323847	0.962366421511947	-1.09646016633173	-1.10973209671076
ENSG00000080608	-11.4449279464581	0.161832009503607	1.55473013307822	2.31638391564502	-11.0114437550793	0.106562715706046	2.14159132352959	2.92872080113517	-0.065700202052948	-0.116694927162161	-2.03065589570853	-2.18879344538487
ENSG00000080298	-11.9631982051216	0.204462481024149	1.2342095088118	-0.93225916552208	-11.9067513018194	0.159864218777059	1.44645614977124	-0.875396747055557	-0.129682581715268	-0.116505451488375	-2.09463827537085	-2.18860396971109
ENSG00000107249	-11.9647668564446	0.554594506070061	0.426657571143674	-1.17899922577789	-12.0586405174039	0.396231085039743	0.548750309496272	-1.24242431297082	0.867277324514598	0.714668079712786	-1.09767836914098	-1.35743043850993
ENSG00000106688	-11.9614503831066	0.287992124684174	0.859936753866098	0.483556107296031	-11.9918432028638	0.269069356355284	0.830022653331304	0.39713869147978	0.213859772133949	0.361847777728742	-1.75109592152163	-1.71025074049397
ENSG00000106686	-13.6586550089727	0.347858261618331	0.749416678239222	-2.81013163464342	-13.9232821482834	0.407246017903366	0.594890208955813	-3.30896148069822	-0.600618321811915	-0.184631261103484	-2.56557401546749	-2.2567297793262
ENSG00000205808	-12.2609685505023	0.176469285471207	1.47126580695748	0.731185714592471	-12.1342549295813	0.113299377143035	2.10266120296423	0.9142839807984	-0.45964102260114	-0.577236369392947	-2.42459671625672	-2.64933488761566
ENSG00000273061	-13.3530697416103	0.150295135736318	1.86085193130659	1.28937435429554	-14.1256304151341	0.117346960575982	2.87430364724105	0.120529957934181	-1.28487623419299	-1.50472677399136	-3.24983192784857	-3.57682529221407
ENSG00000106993	-9.5089620441477	0.0677441400727809	3.73345768887989	4.21350834146757	-9.46135850232287	0.21950173840301	0.998972873278254	4.10520352469148	-0.332244428922955	0.891184772959421	-2.29720012257853	-1.18091374526329
ENSG00000147853	-8.05777178397736	0.189008269085944	1.30507514367149	6.12033725373364	-8.52691597220941	0.140857821796756	1.57418546042039	5.42775241493071	0.718533499384005	0.467766686360694	-1.24642219427157	-1.60433183186202
ENSG00000120158	-10.9468412432236	0.0387592763555714	6.80872663193291	2.0608697150311	-11.7061283975602	0.0847658858935914	2.78111417954926	0.873741287483202	-1.26409073463766	-0.646356597716632	-3.22904642829324	-2.71845511593934
ENSG00000096968	-10.0318022794175	0.074168757530447	3.41897994059899	2.81093331915643	-9.95801194284956	0.235853238565985	0.929303069643165	2.73159473703008	-0.314811927733869	0.926080916180277	-2.27976762138945	-1.14601760204244
ENSG00000107014	-11.8339244049401	0.0814107764410247	3.32153292422366	2.58088808477347	-15.4112213028101	0.269880550212036	1.38094879773111	-2.78873387610927	-0.977577636961145	-1.05492335936897	-2.94253333061672	-3.12702187759168
ENSG00000107020	-9.43843357670206	0.126978008564841	1.97610619242477	5.84192329345064	-10.6008932432725	0.0904467387256366	2.52343268380645	4.13470397582555	0.29715693414005	-0.156205073440399	-1.66779875951553	-2.22830359166311
ENSG00000120217	-9.99186906070353	0.405259005029383	0.59041706598575	3.19324561601232	-10.5359384326852	0.144194880444787	1.55479395205624	2.55406023975253	1.39043688228081	0.326527754007448	-0.574518811374771	-1.74557076421526
ENSG00000197646	-12.1824090306442	0.329117749984713	0.747558276994546	0.89101662072462	-13.0011384035562	0.283137875045456	0.828602519061055	-0.315363455778963	0.213929521909715	-0.137395939418846	-1.75102617174586	-2.20949445764156
ENSG00000107036	-10.3194681392526	0.046051399596157	5.60598177805866	2.00717121477831	-10.6339422150649	0.0583721642601156	3.9752383201757	1.48756447511808	-0.86491462166948	-0.602699535380775	-2.82987031532506	-2.67479805360349
ENSG00000099219	-10.2311305802604	0.0747351190360967	3.40689184495131	2.49875112746227	-10.0773053061744	0.107885562996787	2.08869458261753	2.63992833911052	-0.353820230118751	0.129303840849604	-2.31877592377433	-1.94279467737311
ENSG00000183354	-10.5160411712727	0.0342312003759716	7.6194274831081	1.79174930366074	-10.3675340232497	0.0365663931362338	6.41545051656933	1.94311748058015	-1.22372804544257	-1.00585680737243	-3.18868373909815	-3.07795532559514
ENSG00000137040	-9.84611982581723	0.11086613156396	2.27839420590679	3.47288363032064	-9.82733679025839	0.15050710909676	1.47662286877778	3.41478626906928	0.118360699477886	0.492857535974514	-1.84659499417769	-1.5792409822482
ENSG00000137033	-10.4569702976767	0.394164572986629	0.60850566348492	2.86496946908396	-10.4441854617283	0.637666022306738	0.325292366154202	2.62424232509792	1.23916462609296	1.83520457350307	-0.725791067562623	-0.236893944719645
ENSG00000147854	-11.6990997473234	0.108861143968307	2.38410107190591	0.0875941740013065	-11.2096109323251	0.123723371570142	1.85017873657717	0.723081291092074	-0.608245447317536	-0.0398527412479526	-2.57320114097312	-2.11195125947066
ENSG00000107077	-10.5565691869639	0.0469001155807012	5.55386322930526	1.44665795056311	-10.7160179668518	0.0384478027366454	6.13487142171719	1.16530230262137	-0.922467843677683	-1.04238444707584	-2.88742353733326	-3.11448296529856
ENSG00000137038	-9.63869622490783	0.111815724634779	2.24827451830608	6.33249324052815	-9.9751542988543	0.189220649364062	1.16627564870366	5.74597952976537	0.160959749589858	0.703761759805748	-1.80399594406572	-1.36833675841696
ENSG00000153707	-12.0405635903495	0.754477336212268	0.305706831148922	-1.47924001874535	-11.153677549734	0.160595470288133	1.40118964470597	0.231523296285054	1.1308751023982	0.241854336144297	-0.834080591257383	-1.83024418207842
ENSG00000107165	-8.81020971910761	0.314000704394629	0.772058277287327	5.30185528154092	-9.82335105208578	0.368853291488018	0.582624196770885	3.73687333924491	1.23002494940054	1.38977314379268	-0.734930744255043	-0.682325374430031
ENSG00000153714	-12.3150335776201	0.3263461137537	0.758599621416825	0.85071062937003	-12.360527846786	0.422520682269936	0.515123197403921	0.650515894924481	0.120009820900885	0.614037818563458	-1.84494587275469	-1.45806069965925
ENSG00000107186	-8.81895742590737	0.0435673593493776	5.81869244295326	3.70776478930665	-9.03620698662211	0.062142285038161	3.63021355504581	3.32394735618612	-0.745467684309943	-0.36195507666808	-2.71042337796552	-2.43405359489079
ENSG00000147862	-8.63353949985985	0.0389805442968692	6.5079519239856	3.80200741326582	-8.61357839438441	0.0852751355780449	2.62840859061205	3.73821471176219	-0.850477525400066	-0.0342956034231308	-2.81543321905564	-2.10639412164584
ENSG00000175893	-10.255007580192	0.0466514880164046	5.53448805665023	1.95944728993416	-10.543818666549	0.03964572015901	5.9313351299485	1.48686231299559	-0.832324219003907	-0.966601190232117	-2.79727991265949	-3.03869970845483
ENSG00000164946	-11.377228962173	0.375147201504619	0.644411663634769	-0.171741771334008	-11.9339011142538	0.400631388472168	0.541121244931313	-1.05255152093838	0.811231702920675	0.788678316709675	-1.1537239907349	-1.28342020151304
ENSG00000155158	-13.4337039662673	0.871515579544213	0.267299518787311	-2.02592516128767	-13.7507108766193	0.185194583315755	1.48219208406022	-1.97620785994662	0.430593758504791	-0.904143629717122	-1.53436193515079	-2.97624214793983
ENSG00000164975	-9.8595194254928	0.0356101548403542	7.25910364002076	3.00196889070945	-9.9026494159762	0.0413716700360173	5.54455880605421	2.87379938484183	-1.01958131398349	-0.807973519130222	-2.98453700763907	-2.88007203735293
ENSG00000164985	-9.8050725819336	0.0633801134505412	4.00667216590866	3.04189179217152	-9.92663605540039	0.0945211485193111	2.38656551009554	2.78223550683071	-0.4336910593063	0.0153964245427058	-2.39864675296188	-2.05670209368001
ENSG00000044459	-12.0481991526809	0.173935166064152	1.47301203612475	-0.923637678180894	-12.0874956856336	0.1155551613176	2.06939734762676	-1.00089162893611	-0.341026012849508	-0.532682534921072	-2.30598170650509	-2.60478105314378
ENSG00000107295	-9.59771787131247	0.220342731429996	1.11808584817887	4.52173757293997	-11.8917009372866	0.474490853789183	0.454089268060734	0.946994507550309	0.842868834528034	0.979009484467277	-1.12208685912754	-1.09308903375543
ENSG00000178031	-11.5366817525853	0.659653088001769	0.352151598326839	-0.980551197475276	-12.9817202427747	0.535240880474249	0.407506378786392	-3.02159337455751	1.2880723660945	0.509284158747345	-0.676883327561081	-1.56281435947537
ENSG00000155876	-9.1484765258431	0.0427082102175759	5.97886284506733	6.06259088485317	-9.19183619003443	0.0222775315137069	10.3019636114482	5.95527324061231	-0.788244492992901	-1.39594187888526	-2.75320018664848	-3.46804039710797
ENSG00000147874	-10.732439417867	0.0355849689782003	7.36230854912688	1.75876787571041	-11.4323307867741	0.047524798473712	5.13210191952201	0.685078485347447	-1.2628285639147	-1.08680818125321	-3.22778425757028	-3.15890669947592
ENSG00000147872	-10.919138445633	0.257738856918121	0.953867994743479	2.19988038362989	-9.4370580478213	0.714504101371231	0.287234231146898	3.89800598683762	0.642018284350868	2.07118998904474	-1.32293740930471	-0.000908529177976014
ENSG00000137145	-10.2630425905617	0.0567122933616355	4.53111377105766	1.9916274242795	-10.3376029112748	0.0773632761468585	2.9479529948874	1.81172827181834	-0.639481105144265	-0.249752898079392	-2.60443679879984	-2.3218514163021
ENSG00000137154	-7.25658992828498	0.0547659757558955	4.6003894584293	8.25645479062764	-7.25118285427092	0.0912087229863577	2.4477771011012	8.18065450913866	-0.593722197480734	-0.0321594499232609	-2.55867789113631	-2.10425796814597
ENSG00000171843	-11.0618404778535	0.0493393306538051	5.32707502826784	0.941837764555889	-11.1540051403654	0.0474118998694918	5.03858319538148	0.751977428570653	-1.07161566019608	-0.978282560868341	-3.03657135385166	-3.05038107909105
ENSG00000188352	-9.70542732569175	0.0232054377641872	11.3093706822922	2.68479741775259	-9.88485608000673	0.0535745643635905	4.27219431297875	2.3478448846933	-1.42009869652902	-0.54734433135018	-3.3850543901846	-2.61944284957289
ENSG00000188921	-12.2800983674828	0.3608568405736	0.680025567682853	-1.22596638962309	-12.5885469503616	0.282953248542157	0.798819365331118	-1.66847576415849	0.243294575419307	0.0840169135327198	-1.72166111823627	-1.98808160468999
ENSG00000198642	-9.84618930494449	0.0422711761870568	6.081692659728	3.20796724675174	-10.3575902844346	0.0500412031892877	4.62580738151961	2.40804986007821	-0.845869054060449	-0.689897590864854	-2.81082474771603	-2.76199610908757
ENSG00000099810	-11.0193626384202	0.0256680684447771	10.4590107817811	0.336358064691565	-10.7591435295759	0.0433294843283251	5.45749193246633	0.64041050700673	-1.70684950820658	-0.935024485160014	-3.67180520186216	-3.00712300338273
ENSG00000147883	-12.4891122186372	0.43199924370365	0.562959525955418	-0.418083742964659	-12.6553967151716	0.187711405986852	1.27417831252816	-0.522832144068606	0.285848299418081	-0.363858513903098	-1.6791073942375	-2.43595703212581
ENSG00000198680	-11.9749805704649	0.260105046150807	0.957425173086973	1.44787655165767	-10.9487517472356	0.131821020513146	1.71786374959584	2.97136366026293	0.104289773781068	0.117738008280598	-1.86066591987451	-1.95436050994211
ENSG00000120159	-11.1158589081064	0.073222461643821	3.57454871450462	2.26593857581428	-11.4898521472681	0.0972886089022523	2.40540997171522	1.66161881569957	-0.700339293116865	-0.397578720044276	-2.66529498677244	-2.46967723826699
ENSG00000137055	-10.0246999779368	0.057184819468881	4.49965837591357	3.3060118737914	-9.98061569373689	0.0464533825075639	4.95654428494619	3.31239839972775	-0.573576436399681	-0.701349427297946	-2.53853213005526	-2.77344794552066
ENSG00000096872	-10.8883969690324	0.0456511158946544	5.73448078191743	2.41572582550362	-11.2666259852146	0.0681349015856904	3.45459952368689	1.79612104009547	-1.07621549775221	-0.657837495197486	-3.04117119140779	-2.7299360134202
ENSG00000120156	-9.90253836000073	0.174390793748003	1.42247956257082	3.27744856643667	-9.98089032978419	0.0874541133562237	2.58284882006144	3.17311886519766	0.562007180350885	-0.0687170302979538	-1.40294851330469	-2.14081554852067
ENSG00000120162	-12.5103652425783	0.23592102954279	1.07700062960226	-1.08799736637953	-12.1004864807847	0.192998198899025	1.1910446830685	-0.525371496291781	-0.333085815800021	-0.0266066208252351	-2.2980415094556	-2.09870513904795
ENSG00000147894	-11.1655240345897	0.0795669817343895	3.26269611030403	1.18839616231894	-10.7545557378495	0.110332670957104	2.05107493958909	1.70475806776432	-0.639152152378803	0.000956877272402679	-2.60410784603438	-2.07114164095031
ENSG00000232203	-8.55667237247144	0.0744567879359177	3.37621708179769	7.74782713213456	-16.1992693285974	0.659517427530553	0.704156163034342	-4.20626636300451	-0.202150881409305	-0.329438396504229	-2.16710657506488	-2.40153691472694
ENSG00000122729	-9.19910566820136	0.0453976113677521	5.62133838856302	3.73825263081895	-8.95638061896291	0.0535879984997061	4.22117241496989	4.02275728502931	-0.729558070087577	-0.50658118041232	-2.69451376374316	-2.57867969863503
ENSG00000107201	-11.2473637433295	0.453748632936863	0.525219874614598	1.2577259205406	-11.4603358775581	0.16235668833811	1.39790087030174	1.1235627543229	1.06507293615983	0.128669156477542	-0.899882757495754	-1.94342936174517
ENSG00000197579	-10.9619583328964	0.0491941023789043	5.34562744509488	2.09276670984543	-10.9951881471361	0.0621968631050787	3.79789393014709	1.97831104832524	-1.03202017957003	-0.649418735457164	-2.99697587322561	-2.72151725367988
ENSG00000235453	-11.6458967888327	0.0712418313460744	3.73158945189011	2.70826086038597	-12.463664626618	0.140699008521718	1.69555936235352	1.42416617136736	-1.00095901970689	-0.543950570674214	-2.96591471336246	-2.61604908889693
ENSG00000165264	-8.59700098698279	0.0995160912795037	2.51939539291191	7.02599939480125	-9.00453922667063	0.115608056954796	1.92853637784485	6.36448024738581	0.0874363994556888	0.260281204168697	-1.87751929419989	-1.81181731405401
ENSG00000137074	-10.8047062798274	0.0609896241222672	4.27254148845059	2.49340887846017	-10.8242813290393	0.0675632454363233	3.44628874599396	2.40400638571734	-0.752613477746622	-0.510200111046625	-2.7175691714022	-2.58229862926934
