gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000040341	-9.45007337012436	0.0365301342312082	7.14576172842403	3.34809382039091	-9.62984031865894	0.038289971557979	6.05685478544367	3.04332354921883	-0.783936236672908	-0.665086159956593	-2.91520353874886	-2.96276211494447
ENSG00000154582	-10.9511948359637	0.0294960804829863	9.28083811507127	3.02050806788221	-9.81460818245828	0.0730083765579649	3.13681924315012	4.58422679701329	-1.42744249869204	-0.0348065142453771	-3.55870980076799	-2.33248246923325
ENSG00000175606	-9.62598443662181	0.164680685983239	1.53211965207154	4.54089594170087	-10.0800521096689	0.213868567756117	1.0414198736006	3.8066960065906	0.706499627111307	1.01145807306876	-1.42476767496464	-1.28621788191911
ENSG00000154589	-12.3538864683077	0.325849288188308	0.77005438159452	2.62480902685134	-12.7474920421569	0.685699915887239	0.311608395006404	1.73772262874336	0.169226877643931	1.01727024002562	-1.96204042443202	-1.28040571496226
ENSG00000104369	-9.93550396189281	0.152359008804219	1.65967116671301	3.41179617802202	-10.2734712181354	0.189865504150736	1.18010306773334	2.85460003076005	0.567372275276191	0.862061232704759	-1.56389502679976	-1.43561472228312
ENSG00000104381	-12.3643472305404	0.125554444244859	2.11252880964165	0.0655171134291192	-12.5196696743907	0.0885424847548976	2.9425307440468	-0.177209329927542	-0.791515442543802	-0.897486843224148	-2.92278274461975	-3.19516279821202
ENSG00000253341	-13.1001874940648	0.0523515396826725	6.89279831043755	1.02331977916178	-12.1812591575331	0.0719658170234744	3.56694842262031	2.2888724187863	-2.12267197136903	-0.898133996020839	-4.25393927344498	-3.19580995100871
ENSG00000137558	-13.0212150450932	1.43182357383063	0.155936643978708	-2.76805544409411	-13.0275530853687	1.19058936740685	0.172090673389217	-2.60542054486807	1.23134979936449	1.41813044561324	-0.899917502711455	-0.879545509374633
ENSG00000091656	-12.7633704876535	0.246213348686135	1.05884343091671	-2.58846200699075	-12.6013786575228	0.224822857128423	1.04377122137442	-2.38561376660002	-0.375665754143439	-0.0142574483605602	-2.50693305621939	-2.31193340334844
ENSG00000164751	-9.95898720636645	0.0255546515611928	10.2984408287497	3.24904318837784	-10.2508956076921	0.04177402643665	5.60145865393562	2.77667942563157	-1.22279915898441	-0.647479729967126	-3.35406646106036	-2.945155684955
ENSG00000171033	-8.33257300000636	0.125914829542124	2.01164475082634	5.75975732670396	-8.40917617322576	0.164425897922268	1.36047081617474	5.57769400449843	0.53289011668978	0.795656447916285	-1.59837718538617	-1.50201950707159
ENSG00000260398	-11.4599735272454	0.143004332520365	1.82294390306199	1.41175934457395	-11.0836216812592	0.182782786380064	1.23609916926625	1.87783646512788	-0.101293359610302	0.593555132785411	-2.23256066168625	-1.70412082220246
ENSG00000104427	-11.3818562865362	0.080961280702128	3.24537429802901	1.5270087098984	-11.8424418328946	0.124443322226794	1.8997479491861	0.792562956653683	-0.625742585834284	-0.160065382221683	-2.75700988791023	-2.45774133720956
ENSG00000164683	-10.7183895881578	0.263237654041769	0.947381244662752	2.6014660480445	-10.6161561515864	0.10163062315973	2.26283672248486	2.8270060501	0.860585947413768	0.158046261756666	-1.27068135466218	-2.13962969323121
ENSG00000147586	-9.83929858968534	0.0879883363813341	2.92355695889017	5.38789219772504	-10.1621586234221	0.160115233771508	1.4053875361144	4.81119771519884	0.0374518287353451	0.711114286322447	-2.0938154733406	-1.58656166866543
ENSG00000076554	-10.2036841134286	0.0546070968445805	4.77437284645618	2.32285191359176	-10.871723721985	0.0684523077298901	3.43276045752411	1.31068157214543	-0.525332350937266	-0.312405943248871	-2.65659965301322	-2.61008189823675
ENSG00000251867	-12.7058148544289	0.193897008691003	1.3500048022196	1.59688658500871	-13.0937090660166	0.167183347735645	1.49533850606779	1.03450190191511	-0.579077747093939	-0.578923973734341	-2.71034504916989	-2.87659992872222
ENSG00000205189	-9.86920159951237	0.103614086996064	2.46389059562592	2.28321892080912	-10.2798946824927	0.0332770687154304	7.11389832492533	1.70124900999793	0.194962372911902	-0.880724875529356	-1.93630492916405	-3.17840083051723
ENSG00000260317	-12.6713519149092	0.23392600304973	1.11635476822521	0.669061825655679	-13.2205489021544	0.263731953382452	0.912003445833302	-0.164831237710454	-0.369954140637251	-0.186392109562676	-2.5012214427132	-2.48406806455055
ENSG00000164684	-9.55344414075892	0.0705966019387514	3.63963836976958	2.20822854697053	-9.60119978921751	0.0750429331045992	3.04502676346117	2.0940534128456	-0.132208009454212	0.00837317592465103	-2.26347531153016	-2.28930277906322
ENSG00000076641	-10.3220276536606	0.207186413034277	1.21061055379886	1.44651385481827	-10.2467116255738	0.125686231944208	1.80902272457945	1.57026153948507	0.768695009063249	0.454834303867264	-1.3625722930127	-1.84284165112061
ENSG00000164687	-9.29555481224233	0.332288560468016	0.738879398182165	5.5061539013796	-9.98548917262242	0.156721401075917	1.43746074316332	4.6051997226479	1.4299816894249	0.710970580833624	-0.701285612651048	-1.58670537415425
ENSG00000147588	-13.6442444273463	0.990412043011919	0.241108596686868	-2.19689344607893	-13.0226397358657	0.569977330940807	0.392526551816701	-1.1265882149285	0.525991463743766	0.684069655964356	-1.60527583833218	-1.61360629902352
ENSG00000170323	-7.92938294286404	0.318224494894635	0.772395249738235	7.78578705501005	-9.05008530078775	0.222570254658186	0.996644560550264	6.20351025148364	1.46578074592291	1.09538273248347	-0.665486556153036	-1.20229322250441
ENSG00000104231	-11.4314104111639	0.0586819758776234	4.56609800621669	1.65178899995567	-10.9209396749618	0.0297420348449312	8.33237472772972	2.36143612648664	-0.97559704357267	-1.16280345365887	-3.10686434564862	-3.46047940864674
ENSG00000164695	-11.7836776438864	0.355741684858053	0.696036831108312	2.00029470366286	-12.6082506675948	0.146284962336	1.66248254710361	0.939597729179892	0.61923832998868	-0.448040472896468	-1.51202897208727	-2.74571642788434
ENSG00000104497	-11.4374445064866	0.0665463876499168	3.99290381843738	1.21787809763664	-11.6330995864772	0.119367099517982	1.95614016058602	0.856741974748684	-0.853287170782022	-0.0874653514429133	-2.98455447285797	-2.38514130643079
ENSG00000133739	-12.0963974817421	0.214460741507345	1.19860237601432	0.174026089371689	-11.9144024654296	0.145875896379217	1.60504008634455	0.446705369585185	-0.0771223129798067	-0.0386799364961943	-2.20838961505576	-2.33635589148407
ENSG00000133740	-12.5607497933064	0.215008438831801	1.21276158422117	-0.576819133631183	-11.9742100424241	0.123058110357596	1.93054019368847	0.282981975632548	-0.383970759561879	-0.241290470442088	-2.51523806163783	-2.53896642542996
ENSG00000176731	-10.3637246222132	0.029557138646211	8.95757771119705	4.45866167584932	-10.6146683207525	0.145961097369754	1.55237225333554	3.97406673459978	-1.19276343852903	0.520426454729766	-3.32403074060498	-1.77724950025811
ENSG00000185015	-13.025828287317	0.616254834641287	0.391241195609578	-1.68111506315571	-12.3408000176278	0.13576642670798	1.75683054514093	-0.394315479359465	0.385638344403447	-0.360802881311219	-1.7456289576725	-2.65847883629909
ENSG00000133742	-15.7721941495201	3.30630224829539	0.0969167975888303	-4.89980260108614	-14.3641987379659	1.67549023830131	0.133264883985693	-3.6233692908762	0.873140736671619	1.18710602535933	-1.25812656540433	-1.11056992962854
ENSG00000164879	-13.5531084207257	1.57166000763844	0.141607801982323	-1.81085182797589	-11.8071605025374	0.672148897492266	0.314005281909639	1.25630877326815	1.03416508309683	1.54519191422548	-1.09710221897912	-0.752484040762393
ENSG00000104267	-11.2815801074925	0.147964148961572	1.73361638042095	2.48400262598367	-11.1814001382277	0.0868634014023682	2.71585605127423	2.62947377093057	0.0313914678790475	-0.187842837978732	-2.0998758341969	-2.48551879296661
ENSG00000254231	-13.045368318365	0.233653334409076	1.14113400685606	0.244997883003993	-14.3923532765523	0.26529987874869	1.0920471477094	-1.63288846014935	-0.595453924572104	-0.665639548716641	-2.72672122664805	-2.96331550370452
ENSG00000123124	-8.68808281747201	0.0987232707575987	2.57944054922449	5.34202536008151	-9.31929512012247	0.072817508455645	3.13276625246937	4.40863727415261	0.270538248687072	-0.0266881267412646	-1.86072905338888	-2.32436408172914
ENSG00000176623	-9.60497044774942	0.103220344628206	2.47473847801866	3.82773542006645	-9.16142830510676	0.0323919231414973	7.13479688972463	4.47808751357102	0.242123027158661	-0.836220942645821	-1.88914427491729	-3.1338968976337
ENSG00000085719	-8.81845186198582	0.0557560849804287	4.60665446378857	4.43135964173317	-9.11718031511605	0.092193036528782	2.46179158837117	3.93297751286535	-0.311434819404082	0.211562237758139	-2.44270212148003	-2.08611371722974
ENSG00000156103	-11.6751055666085	0.656212691878837	0.360979334786508	-0.983693242777241	-12.5300475038886	0.471653119230484	0.466410543586041	-2.08803047260642	1.29515233633371	0.76903622196221	-0.836114965742237	-1.52863973302567
ENSG00000251136	-11.8689557792485	0.0706573472182742	3.88562017404984	-0.076769272047018	-12.2652036972823	0.106902100732563	2.3037470501196	-0.705250373160771	-1.04599893994664	-0.553430673079786	-3.17726624202259	-2.85110662806766
ENSG00000104312	-11.3835721538375	0.208395503050141	1.21248148520881	1.73869946487008	-11.425451992987	0.0620282558152213	3.88622938014024	1.74231551479298	0.318766118704495	-0.630720718654699	-1.81250118337145	-2.92839667364257
ENSG00000164823	-10.1331651318742	0.124227094499584	2.05198974369137	3.01114246716126	-10.8982014454389	0.0812972651946775	2.86327195024863	1.90088128841035	0.317816751775065	-0.149400018853931	-1.81345055030088	-2.44707597384181
ENSG00000104320	-9.96655469835796	0.0263258022766441	10.0556753302565	3.04856217172791	-10.4086965933367	0.0491243404525244	4.76385407762334	2.35354570400525	-1.19462015594974	-0.5192483292774	-3.32588745802569	-2.81692428426528
ENSG00000104325	-7.86304457933647	0.114290338737541	2.22068601275455	6.71133781636486	-8.0148200946832	0.0754681961193116	3.00761956217429	6.47898495598031	0.441255745503102	0.00228644013452151	-1.69001155657285	-2.29538951485335
ENSG00000180694	-11.184675957429	0.0763084207875209	3.43490740771005	1.30683060802701	-10.9854370869556	0.0933831763352039	2.48540560036356	1.53635223999324	-0.582795331379253	-0.041596606178941	-2.7140626334552	-2.33927256116682
ENSG00000123119	-12.857912659893	0.298581040782197	0.852959207169554	-1.33391198898068	-10.4363694804321	0.160101801191155	1.40919662616836	2.17988231165997	-0.240110895855157	0.655968525731021	-2.37137819793111	-1.64170742925685
ENSG00000253250	-14.4783657122941	0.342453365744494	0.824382159668455	0.0242045358129101	-10.9752499019113	0.146604290870193	1.56100409264843	4.96767361828089	-0.919847283236875	0.413113230380929	-3.05111458531282	-1.88456272460695
ENSG00000155099	-10.3901663480023	0.095500509149096	2.69280171963345	3.3289361031284	-10.3776906173329	0.125037296376967	1.81698888755811	3.27925008791467	-0.029047145658323	0.42189184298323	-2.16031444773427	-1.87578411200465
ENSG00000253738	-10.1909640774669	0.0584671314745403	4.45307541623809	2.61589092343941	-9.97955574662644	0.0801467397380858	2.85893598939509	2.86529922938077	-0.452931468884153	0.0409722501962682	-2.5841987709601	-2.25670370479161
ENSG00000155100	-10.7367193079409	0.0875560228323639	2.95234251245707	2.40633210491992	-11.1607298770759	0.0648393710789763	3.65565740254805	1.77097283321674	-0.247802243881889	-0.472293763021044	-2.37906954595784	-2.76996971800892
ENSG00000079102	-12.3678137648884	0.0991421104579696	2.7757668609567	-0.43188005428695	-12.1844855708102	0.187163142147981	1.26395087931818	-0.274219773643391	-1.03003496448117	0.0557101330392498	-3.16130226655712	-2.24196582194863
ENSG00000205133	-10.014953407449	0.126233568213218	2.01615881981596	2.71697051187319	-10.6868533357279	0.13988482161788	1.62902489830033	1.6970354640566	0.362718298615675	0.4586357831483	-1.76854900346027	-1.83904017183958
ENSG00000188343	-10.891572547046	0.0473506584439354	5.60625511570551	2.39155257310805	-10.57115358882	0.0609810386608204	3.82488111227346	2.80352606854948	-0.928149094102712	-0.34130044160594	-3.05941639617866	-2.63897639659382
ENSG00000183808	-11.3439492627556	0.157212914081432	1.63038026402431	1.25583680241724	-11.0619265077233	0.094429057532099	2.46429846562432	1.66298724140029	0.0588009108175334	-0.0587176974724266	-2.07246639125842	-2.3563936524603
ENSG00000164953	-10.7848937044894	0.158764597540775	1.60088456211867	1.27753107165582	-10.1324116093781	0.1049274123499	2.17424913613936	2.21345508165848	0.327184129094817	0.29270110983601	-1.80408317298113	-2.00497484515187
ENSG00000164951	-9.19923841518968	0.125787536045564	2.01592580825098	4.09568394099602	-8.94313753667934	0.128539593337705	1.75268901355635	4.42444096369343	0.463331810450721	0.549420132632044	-1.66793549162523	-1.74825582235583
ENSG00000164949	-9.37322144950738	0.468745177658213	0.514029746190046	4.66012446888545	-10.6133117516442	0.500711705458246	0.427336902961913	2.80439035198372	1.7712086986052	1.75346739659795	-0.360058603470752	-0.544208558389924
ENSG00000280123	-12.5924246673227	0.163972353857209	1.6125569928291	0.560157574740205	-13.0558345504245	0.164168047713451	1.51748425629862	-0.13083081618888	-0.675384123729312	-0.577770822912921	-2.80665142580526	-2.8754467779008
ENSG00000164944	-10.0049634198781	0.0523211600777673	4.96516615834538	2.0513700935091	-10.0094940061868	0.0251451389239955	9.45750211941616	2.01982181159423	-0.515846139367313	-1.12134390621277	-2.64711344144326	-3.41901986120065
ENSG00000156162	-10.4746926098064	0.0336584280888177	7.87730478624637	2.68466291095153	-10.6509554406799	0.0799925344715068	2.90934685069064	2.35335203587462	-1.10167922162262	-0.0905122371542033	-3.23294652369857	-2.38818819214208
ENSG00000164941	-9.85441955399015	0.0612499556286603	4.20941503489544	3.06333160108649	-10.3266422828404	0.0461869693390096	5.07592998090036	2.34838182329702	-0.327812114531783	-0.562899159653934	-2.45907941660773	-2.86057511464181
ENSG00000164938	-10.2515312582662	0.124394055876213	2.04803849242293	2.56635631867919	-10.1955373360892	0.108477209781498	2.10219582107957	2.61597796534457	0.282118688467618	0.316589011052953	-1.84914861360833	-1.98108694393492
ENSG00000156170	-10.4366408604501	0.0351733379134223	7.49047451183255	2.31670026837568	-10.6281132719388	0.0379026413304501	6.2879553964655	1.99570674948086	-1.04410902833017	-0.831389518641989	-3.17537633040612	-3.12906547362986
ENSG00000175895	-10.6600582433409	0.0448382814603771	5.86803625009402	2.88785209177175	-11.1438776479342	0.086132335695075	2.71907173486989	2.12110292909728	-0.885432592509358	-0.181840000293974	-3.01669989458531	-2.47951595528185
ENSG00000156172	-11.6969747664469	0.048776249727843	5.66009840844627	1.30704653544848	-12.2636261308714	0.105066914034751	2.33362693774111	0.414273935937638	-1.3170371746123	-0.569781619391941	-3.44830447668825	-2.86745757437982
ENSG00000156466	-12.7414242457296	1.29208930021222	0.173311494088858	-1.33051272108393	-13.7923581991284	0.574921905833639	0.401755350015671	-2.20690103360066	1.29561997499963	0.334835900414829	-0.835647327076322	-1.96284005457305
ENSG00000156467	-6.26105433236022	0.12047905329996	2.10178948439085	7.56599949743619	-6.90998920577597	0.172126039248862	1.29668451160836	6.55035569964619	0.392049815151708	0.733931448552789	-1.73921748692424	-1.56374450643509
ENSG00000156469	-10.2043637374067	0.0510185790643951	5.08820753978539	4.34322685746325	-10.4175971367269	0.0729891737793796	3.16609258061688	3.97802849699387	-0.593529098897421	-0.125287943463156	-2.72479640097337	-2.42296389845103
ENSG00000156471	-7.86648144615983	0.15431099373819	1.63331467143548	5.83308036572531	-8.26995868717516	0.112631631561243	2.0029011494017	5.23932157008724	0.741519582761269	0.413475473731775	-1.38974771931468	-1.8842004812561
ENSG00000169439	-9.1431981508876	0.177398598073844	1.41655832345188	4.48899229522901	-9.53915490603039	0.230242878973073	0.963058428631265	3.83619521722729	0.811408551314495	1.12958014798568	-1.31985875076145	-1.1680958070022
ENSG00000104324	-9.91405284280552	0.128258159950683	1.99358872867084	3.85857310836673	-10.2137039005408	0.10607947819941	2.14948904302272	3.39611860746839	0.399457233093154	0.291200282574662	-1.7318100689828	-2.00647567241321
ENSG00000180543	-10.3345727424944	0.118360665024277	2.15827397454267	2.78612548857968	-10.1328393089792	0.0498687447547572	4.65823643162058	3.08651346561735	0.20457059789838	-0.451231399264151	-1.92669670417757	-2.74890735425203
ENSG00000147649	-8.9634882439752	0.0217241275790886	11.9690153090149	4.32457284925383	-9.34573656041633	0.0631909149591731	3.62629081784377	3.70224700335985	-1.26829348152905	-0.167887315677766	-3.399560783605	-2.46556327066564
ENSG00000104341	-8.7287425709963	0.126485666923355	2.00593956440335	6.48076596396466	-8.18527525487341	0.0985677012482973	2.29428623560469	7.24791588500483	0.515247644186189	0.277041200864951	-1.61601965788976	-2.02063475412293
ENSG00000132561	-9.48504316484987	0.335554071667289	0.73143671246884	3.4119897338883	-10.0872145605848	0.450722459647257	0.476875918684521	2.41020225337764	1.43177677877993	1.75608518054633	-0.699490523296016	-0.541590774441549
ENSG00000156482	-7.95495170115576	0.0241899810631021	10.6711563978091	6.79904892205421	-8.04487345879547	0.0592238072818706	3.84465991160426	6.59969733888588	-1.11094533647638	-0.238591162714554	-3.24221263855233	-2.53626711770243
ENSG00000245970	-12.4047371171263	0.147248234185556	1.79813440156668	2.18617814229988	-11.6076490759097	0.140190420169953	1.65393772290276	3.27391368363889	-0.659294298124182	0.087442328137014	-2.79056160020013	-2.21023362685086
ENSG00000177459	-12.3718520121359	0.417664373194815	0.591490320982308	0.990942988986857	-12.0402807335434	0.17789355148594	1.30589083673014	1.60297215627259	0.405370269047588	0.089973749662231	-1.72589703302836	-2.20770220532564
ENSG00000132541	-10.0977147952703	0.049045028977058	5.32583862958097	4.69832978359033	-10.5279343864096	0.1428338327342	1.58675350332235	3.96803939534762	-0.602154152738626	0.520421415626894	-2.73342145481458	-1.77725453936098
ENSG00000104356	-12.1106334131227	0.188998154026385	1.36833591885123	0.0758579136161353	-12.0514133589179	0.0997453839978334	2.42665858113849	0.179661151126213	-0.212813708175983	-0.494991972424618	-2.34408101025193	-2.79266792741249
ENSG00000104361	-10.7148782842352	0.0338998778313789	7.89124797150526	2.03899191938008	-10.7398922294635	0.0810339556856183	2.86418832281707	1.92605814462128	-1.18760581807555	-0.102313492782784	-3.3188731201515	-2.39998944777066
ENSG00000104375	-11.0658036485754	0.0754283341808476	3.46149422073822	0.455318761751236	-11.0299614594927	0.03196817658818	7.68493979137047	0.493778857339774	-0.539621221075849	-1.12989817249619	-2.6708885231518	-3.42757412748406
ENSG00000164920	-12.8109508959504	0.606417425887029	0.399567167215009	-0.507101329440129	-12.5972438694582	0.246339122895912	0.950298826029713	0.0233274760956484	0.49672497199007	0.0795667889837901	-1.63454233008588	-2.21810916600409
ENSG00000132549	-10.5365586992263	0.0175786135377651	15.4870736826592	0.707911402786993	-10.4240408428821	0.0781864040761643	2.95599652004856	0.781856620237573	-1.77388598907691	-0.0579544467169164	-3.90515329115286	-2.35563040170479
ENSG00000164919	-7.18215117370314	0.0809848363922225	3.14809078512105	7.98085101643837	-7.91355444009341	0.157353080412976	1.4223669917395	6.82747619024566	0.0715038536463029	0.731526140956819	-2.05976344842965	-1.56614981403106
ENSG00000147669	-9.57620794126991	0.0313177908903087	8.34312213528565	5.33980407997988	-10.2365181778314	0.178172988205193	1.25864371581693	4.2340859376747	-0.947256010235348	0.805707725295799	-3.0785233123113	-1.49196822969208
ENSG00000104450	-11.8583207637772	0.0870295774264904	3.05329179165142	0.513370709908104	-12.4247154107583	0.08773287023761	2.92800142261306	-0.344362678399599	-0.83140737760807	-0.848967213177345	-2.96267467968402	-3.14664316816522
ENSG00000034677	-9.44675053096521	0.0492445001075413	5.24285828710169	3.74037660675901	-9.6447324905258	0.0258733022637151	9.05750989104041	3.43205318675056	-0.485111710068078	-1.05752382494897	-2.61637901214403	-3.35519977993684
ENSG00000253842	-11.627542113664	0.39241263260231	0.630818776124681	3.31566511592889	-12.3590302604876	0.365885305833947	0.613244306180228	2.2517582066956	0.809253299308904	0.619373361312861	-1.32201400276705	-1.67830259367501
ENSG00000186106	-9.81161190777437	0.032128084531057	8.12769951371678	3.45614978026141	-10.5179757356527	0.118656368273281	1.92210195057692	2.33368069921599	-0.964405530973363	0.337365885685946	-3.09567283304931	-1.96031006930193
ENSG00000070756	-9.12137619606759	0.0824947247147065	3.09667075001582	4.97452026971172	-9.02375259629933	0.112897808257406	2.0020987249131	5.05020212409531	0.0478364810537966	0.417471994408032	-2.08343082102215	-1.88020396057984
ENSG00000164924	-8.31394621380249	0.0640627085357457	3.99577282138654	4.88792635582991	-8.65554484172545	0.0720285939566852	3.15915828576202	4.34485583953493	-0.142233085100913	-0.0267220970300484	-2.27350038717686	-2.32439805201792
ENSG00000248599	-15.4627435658796	0.335304511893812	1.07718981524207	-3.09004360679369	-12.7264185306784	1.89123509807001	0.10423123469197	-0.911080281886094	-1.31304902433796	2.04365399993704	-3.44431632641391	-0.254021955050834
ENSG00000261087	-11.8448565036055	0.273504382467228	0.919770351542667	1.17063944000261	-11.6948934886928	0.244682996057271	0.924120429527268	1.36335416167413	0.321426689484604	0.595975017451695	-1.80984061259135	-1.70170093753618
ENSG00000120963	-9.9093417739828	0.0361799926894088	7.23395923647227	2.74275171731848	-10.0140833613096	0.0310758537456456	7.57088844951827	2.5528503834926	-0.865146824455805	-0.910064566835717	-2.99641412653175	-3.20774052182359
ENSG00000104490	-11.1172120571091	0.275199547105641	0.905901856018184	0.91900319891229	-10.6887242545297	0.177247946945655	1.2721266588203	1.56449981134661	0.731233971906819	0.694849616750052	-1.40003333016913	-1.60282633823782
ENSG00000048392	-9.65206748392335	0.0357360295829192	7.29371757246522	3.55981534537895	-10.1007428132371	0.0914714295336829	2.49880130976598	2.82898259613533	-0.825239480824297	0.159590913753022	-2.95650678290025	-2.13808504123485
ENSG00000246263	-11.9447409629336	0.126300721817361	2.08188919755435	1.62451749379828	-12.2907261790502	0.10560822667351	2.31936695825703	1.09188601800432	-0.510504466241833	-0.58124415208543	-2.64177176831778	-2.87892010707331
ENSG00000104517	-9.35002494959593	0.0578264355095818	4.45058631818527	2.75511249678315	-9.22790786750655	0.0463275354378631	4.9629918455496	2.89676144730939	-0.320570278103391	-0.479721346835604	-2.45183758017934	-2.77739730182348
ENSG00000272037	-13.3896573872424	1.12730219612561	0.204089886824912	-0.59731952608874	-13.4836916945576	0.593248601000039	0.391051582409717	-0.342755493578045	0.787479547685604	0.500119928870504	-1.34378775439035	-1.79755602611737
ENSG00000155090	-9.51110452622353	0.281980578333863	0.877258230923361	4.01677872936988	-9.78976838470156	0.264276761066692	0.834945980251585	3.58498111008165	1.25610552023955	1.25463122126413	-0.875161781836401	-1.04304473372374
ENSG00000155096	-9.1836484635691	0.123596178968393	2.05179548180819	4.04146359309944	-9.42814847972891	0.119286051780798	1.89603614694661	3.64792538011858	0.446803523150852	0.469724864341443	-1.6844637789251	-1.82795109064643
ENSG00000155097	-9.86655634958312	0.0202687907477316	13.1657951073119	3.16135808345864	-9.94494696100723	0.0241920218008932	9.7818372575799	3.00363252887977	-1.4361043069314	-1.15332789880167	-3.56737160900735	-3.45100385378954
ENSG00000164929	-13.4166714477846	0.436199951670841	0.585753887683262	-1.43391700535856	-12.5803381053381	0.169189735647632	1.41939104986008	-0.114157638950125	-0.176367974416407	-0.286156651288911	-2.30763527649236	-2.58383260627679
ENSG00000164930	-12.268052134526	0.114306497361057	2.35236996277247	1.30157739434496	-12.1456831545437	0.0971757027247325	2.53758801309756	1.44364632353232	-0.82047206932856	-0.576461764722055	-2.95173937140451	-2.87413771970993
ENSG00000164932	-12.2857144683366	0.880831270526263	0.263541834890634	0.715760162148926	-12.3028065564892	1.5363192846155	0.127595705433288	0.0610745396020269	1.20961567366794	2.08875111476374	-0.921651628408008	-0.208924840224131
ENSG00000164933	-10.5690463213937	0.0339756273062154	7.80074207979413	2.97744489374086	-10.8961178106136	0.0504245670175912	4.69789313312938	2.45392643435481	-1.12714814222912	-0.626321101150631	-3.25841544430506	-2.92399705613851
ENSG00000164934	-10.5842338316768	0.0351645846551077	7.5285066772917	1.60659972481061	-10.8366189697315	0.0490843700435874	4.84239155442736	1.19018575367158	-1.09855459399861	-0.633424779518796	-3.22982189607456	-2.93110073450667
ENSG00000147650	-10.2713336990388	0.0672802671645846	3.88703479997805	1.82226719723308	-10.3956091174869	0.123768727583441	1.8417578637082	1.56110787383952	-0.339058434646856	0.407729931507032	-2.47032573672281	-1.88994602348084
ENSG00000169946	-10.3342586051605	0.0563080273441879	4.63615273990351	2.07484264128218	-10.2965855080275	0.0489692527609726	4.79700501488285	2.09561677639272	-0.538222325216968	-0.497953693293783	-2.66948962729292	-2.79562964828166
ENSG00000254615	-13.0039933886379	0.391352918517003	0.644344092619668	0.435827994950109	-13.6952940611235	0.182089337734513	1.49962955479273	-0.427778500322025	-0.0557611627828826	-0.774112345692832	-2.18702846485883	-3.07178830068071
ENSG00000164830	-9.75050581911329	0.0609559090375827	4.23369964403822	3.07633996403924	-10.0162861547233	0.0849947172204546	2.69462873425734	2.63216911447018	-0.310971600577897	0.0958585972215293	-2.44223890265385	-2.20181735776635
ENSG00000174429	-10.0398847308582	1.52031934818384	0.143948370369906	2.67273546363775	-9.95549359474897	0.74946754487621	0.276545759840697	3.48051729987783	2.8456984628533	2.27893842139921	0.714431160777346	-0.0187375335886633
ENSG00000154188	-11.5473448997165	0.256426125764287	0.977554064180412	0.30242574452059	-12.1310207852609	0.360170686884128	0.620173229903716	-0.657270764299344	0.431449221976884	0.74232907266586	-1.69981808009906	-1.55534688232202
ENSG00000104408	-8.86990366334001	0.0243402752082673	10.6530455642259	4.86095536017411	-8.99894801193082	0.0562188836101216	4.0678044324982	4.6059996566994	-1.14505828956581	-0.279018493234102	-3.27632559164176	-2.57669444822198
ENSG00000104412	-9.79101326011858	0.0249702697865249	10.5003934257137	3.96989217015519	-10.2195596724973	0.0464037393252525	5.03358285813315	3.29164298062351	-1.21217584802429	-0.536623328319592	-3.34344315010024	-2.83429928330747
ENSG00000120526	-11.1914095007191	0.0966689109148406	2.68205647663965	1.60712416002689	-11.2630504911547	0.0507708485719888	4.7863980561351	1.49365734961523	-0.34945896658807	-0.756635914956161	-2.48072626866402	-3.05431186994404
ENSG00000120533	-9.79637532302511	0.0288048020687744	9.05975559655084	3.04822504883176	-9.97439968377591	0.0432262077609921	5.37567660519364	2.73870112569777	-1.07044169415466	-0.575909954217258	-3.20170899623061	-2.87358590920513
ENSG00000205038	-12.3057945803597	1.21800902657173	0.185157992820786	-2.48558730168933	-12.4669649558773	0.991003258863972	0.207460801258185	-2.56761161800781	1.52018783026716	1.54965891753502	-0.611079471808794	-0.74801703745286
ENSG00000147654	-10.7604271944112	0.0288284157810564	9.37390446130404	2.53215322407679	-10.7617224657499	0.0393271691380397	6.0852215550005	2.47627561621767	-1.36861066524826	-0.831692776693086	-3.49987796732421	-3.12936873168096
ENSG00000147642	-12.2516955261459	0.561467479575058	0.430765103908121	-0.814442404247929	-12.0425383650264	0.118860511351987	1.9973305006304	-0.22235651314964	0.782201115920429	-0.314556430300602	-1.34906618615552	-2.61223238528848
ENSG00000104447	-11.7623354312277	0.406872988377514	0.602339622181875	-0.787450639387267	-11.6381546194253	0.186014864539823	1.22838304514379	-0.481541183007013	0.765887564533068	0.353350522863551	-1.36537973754288	-1.94432543212432
ENSG00000147677	-8.80741052885325	0.0159906974967208	16.3466363163173	4.57429824141344	-8.60084722377681	0.01130698112121	20.6987917039039	4.83077602479904	-1.55943335457325	-1.87860276465233	-3.6907006566492	-4.1762787196402
ENSG00000147679	-11.0953002338649	0.054347869464132	4.91060872909542	1.97757212639966	-11.3167713978191	0.0297541052502831	8.56470254570314	1.63127037890967	-0.880816499703721	-1.31374495795356	-3.01208380177967	-3.61142091294144
